"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003426, 0, "            ", "P", 1.000E+000, 1.000, 0.073250, 1.000E+000, 1.000, 0.088000, 1.000E+000, 1.000, 0.002875, 1.000E+000, 1.000, 0.002875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003456, 0, "            ", "R", 1.000E+000, 1.000, 162.961380, 1.000E+000, 1.000, 162.488373, 1.000E+000, 1.000, 7.821063, 1.000E+000, 1.000, 7.714500, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003524, 1846, "            ", " ", 2.659E+001, 0.796, 0.609592, 2.813E+001, 0.916, 0.266584, 2.902E+001, 1.012, 0.036519, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003627, 1384, "            ", " ", 2.659E+001, 0.937, 0.270474, 2.813E+001, 0.958, 0.290060, 2.902E+001, 0.977, 0.014023, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003730, 3984, "            ", " ", 2.659E+001, 1.206, 0.317719, 2.813E+001, 1.024, 0.238739, 2.902E+001, 1.005, 0.013790, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003835, 1173, "            ", " ", 2.659E+001, 0.901, 0.398261, 2.813E+001, 0.976, 0.279468, 2.902E+001, 1.047, 0.015554, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003940, 1213, "            ", " ", 2.659E+001, 0.910, 0.216753, 2.813E+001, 0.911, 0.306467, 2.902E+001, 0.887, 0.012149, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004044, 2061, "            ", " ", 2.659E+001, 0.728, 0.285380, 2.813E+001, 0.788, 0.264351, 2.902E+001, 1.039, 0.015287, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004150, 4856, "            ", " ", 2.659E+001, 0.925, 0.255601, 2.813E+001, 0.935, 0.240255, 2.902E+001, 0.996, 0.010360, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004257, 3612, "            ", " ", 2.659E+001, 0.965, 0.236034, 2.813E+001, 0.923, 0.233239, 2.902E+001, 0.826, 0.011175, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004402, 4367, "            ", " ", 2.659E+001, 0.984, 0.309845, 2.813E+001, 0.906, 0.242441, 2.902E+001, 0.978, 0.010346, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004508, 3054, "            ", " ", 2.659E+001, 0.947, 0.297276, 2.813E+001, 0.988, 0.292056, 2.902E+001, 0.993, 0.010662, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004609, 0, "            ", "P", 1.000E+000, 1.000, 0.084125, 1.000E+000, 1.000, 0.100500, 1.000E+000, 1.000, 0.002625, 1.000E+000, 1.000, 0.002500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004639, 0, "            ", "R", 1.000E+000, 1.000, 160.585938, 1.000E+000, 1.000, 161.329819, 1.000E+000, 1.000, 7.767938, 1.000E+000, 1.000, 7.755188, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004708, 3731, "            ", " ", 2.659E+001, 0.965, 0.312400, 2.813E+001, 1.101, 0.298827, 2.902E+001, 1.004, 0.012949, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004813, 1005, "            ", " ", 2.659E+001, 0.936, 0.261102, 2.813E+001, 1.074, 0.739287, 2.902E+001, 0.997, 0.010088, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004919, 4234, "            ", " ", 2.659E+001, 0.896, 0.246822, 2.813E+001, 0.917, 0.224222, 2.902E+001, 1.051, 0.011251, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005025, 3195, "            ", " ", 2.659E+001, 1.191, 0.455124, 2.813E+001, 1.103, 0.298173, 2.902E+001, 1.061, 0.014230, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005131, 2413, "            ", " ", 2.659E+001, 0.890, 0.261745, 2.813E+001, 0.963, 0.240182, 2.902E+001, 1.093, 0.012414, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005237, 1937, "            ", " ", 2.659E+001, 0.809, 0.236061, 2.813E+001, 1.042, 0.217148, 2.902E+001, 1.114, 0.012155, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005344, 4348, "            ", " ", 2.659E+001, 0.942, 0.332763, 2.813E+001, 1.043, 0.279171, 2.902E+001, 1.082, 0.009538, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005451, 1403, "            ", " ", 2.659E+001, 0.882, 0.230766, 2.813E+001, 0.941, 0.258211, 2.902E+001, 0.979, 0.012045, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005558, 4739, "            ", " ", 2.659E+001, 0.964, 0.297448, 2.813E+001, 1.107, 0.367511, 2.902E+001, 1.015, 0.015555, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005705, 1500, "            ", " ", 2.659E+001, 0.930, 0.271540, 2.813E+001, 1.081, 0.303915, 2.902E+001, 1.032, 0.016660, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005808, 0, "            ", "P", 1.000E+000, 1.000, 0.085313, 1.000E+000, 1.000, 0.083687, 1.000E+000, 1.000, 0.002813, 1.000E+000, 1.000, 0.002625, "nC"
