"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011014, 0, "            ", "P", 1.000E+000, 1.000, 0.018313, 1.000E+000, 1.000, 0.031937, 1.000E+000, 1.000, 0.006938, 1.000E+000, 1.000, 0.006750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011044, 0, "            ", "R", 1.000E+000, 1.000, 329.367615, 1.000E+000, 1.000, 330.514069, 1.000E+000, 1.000, 90.979813, 1.000E+000, 1.000, 90.422813, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011113, 2133, "            ", " ", 2.659E+001, 0.814, 0.714171, 2.813E+001, 0.879, 0.601650, 2.902E+001, 0.993, 0.240481, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011213, 3989, "            ", " ", 2.659E+001, 0.952, 0.747683, 2.813E+001, 1.012, 0.949057, 2.902E+001, 1.010, 0.206331, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011316, 4093, "            ", " ", 2.659E+001, 0.865, 0.548093, 2.813E+001, 0.903, 0.758093, 2.902E+001, 1.020, 0.203348, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011418, 1449, "            ", " ", 2.659E+001, 0.941, 0.776500, 2.813E+001, 0.937, 0.640151, 2.902E+001, 0.947, 0.182863, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011520, 3954, "            ", " ", 2.659E+001, 0.786, 0.487373, 2.813E+001, 1.010, 0.589188, 2.902E+001, 1.013, 0.185908, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011624, 2565, "            ", " ", 2.659E+001, 0.852, 0.579333, 2.813E+001, 0.831, 0.669197, 2.902E+001, 1.050, 0.174847, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011728, 3634, "            ", " ", 2.659E+001, 1.139, 0.760370, 2.813E+001, 1.102, 0.667196, 2.902E+001, 0.992, 0.189843, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011832, 2487, "            ", " ", 2.659E+001, 0.895, 0.726490, 2.813E+001, 1.091, 0.689070, 2.902E+001, 1.214, 0.228109, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011935, 1690, "            ", " ", 2.659E+001, 0.912, 0.614516, 2.813E+001, 1.005, 0.596674, 2.902E+001, 1.122, 0.208087, 0.000E+000, 0.000, 0.000000, "mR"
