"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011000, 0, "            ", "P", 1.000E+000, 1.000, 0.008375, 1.000E+000, 1.000, 0.011063, 1.000E+000, 1.000, 0.004375, 1.000E+000, 1.000, 0.007062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011220, 0, "            ", "P", 1.000E+000, 1.000, 0.013063, 1.000E+000, 1.000, 0.014125, 1.000E+000, 1.000, 0.010000, 1.000E+000, 1.000, 0.005000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011250, 0, "            ", "R", 1.000E+000, 1.000, 340.620422, 1.000E+000, 1.000, 341.773682, 1.000E+000, 1.000, 94.344063, 1.000E+000, 1.000, 94.203377, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011318, 1210, "            ", " ", 2.659E+001, 0.798, 0.624997, 2.813E+001, 1.064, 0.745042, 2.902E+001, 0.960, 0.199536, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011420, 4465, "            ", " ", 2.659E+001, 1.094, 0.590839, 2.813E+001, 0.993, 0.500217, 2.902E+001, 1.096, 0.159907, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011523, 2959, "            ", " ", 2.659E+001, 1.201, 0.621580, 2.813E+001, 1.184, 0.587670, 2.902E+001, 1.103, 0.149606, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011626, 1087, "            ", " ", 2.659E+001, 0.857, 0.577272, 2.813E+001, 1.090, 0.688258, 2.902E+001, 1.077, 0.187024, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011730, 1679, "            ", " ", 2.659E+001, 0.985, 0.663177, 2.813E+001, 1.066, 0.792725, 2.902E+001, 0.988, 0.219088, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011834, 3845, "            ", " ", 2.659E+001, 0.886, 0.401078, 2.813E+001, 0.956, 0.483661, 2.902E+001, 1.137, 0.174810, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011938, 1394, "            ", " ", 2.659E+001, 0.898, 0.428041, 2.813E+001, 1.124, 0.506262, 2.902E+001, 1.078, 0.152359, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012042, 3867, "            ", " ", 2.659E+001, 0.824, 0.541626, 2.813E+001, 1.030, 0.741303, 2.902E+001, 0.996, 0.224610, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5200", 0, " ", 20030101, 012147, 1296, "            ", " ", 2.659E+001, 1.086, 2.408150, 2.813E+001, 1.110, 2.505784, 2.902E+001, 1.189, 0.788803, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5153", 0, " ", 20030101, 012251, 2180, "            ", " ", 2.659E+001, 0.905, 2.303660, 2.813E+001, 0.917, 2.342538, 2.902E+001, 0.953, 0.730768, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012352, 0, "            ", "P", 1.000E+000, 1.000, 0.014000, 1.000E+000, 1.000, 0.018500, 1.000E+000, 1.000, 0.004000, 1.000E+000, 1.000, 0.008125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012422, 0, "            ", "R", 1.000E+000, 1.000, 339.059570, 1.000E+000, 1.000, 340.620880, 1.000E+000, 1.000, 93.429253, 1.000E+000, 1.000, 93.452187, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012451, 1956, "            ", " ", 2.659E+001, 1.000, 0.578082, 2.813E+001, 1.041, 0.565562, 2.902E+001, 0.936, 0.155623, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012554, 4842, "            ", " ", 2.659E+001, 0.674, 0.343435, 2.813E+001, 0.987, 0.500642, 2.902E+001, 1.051, 0.169523, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5089", 0, " ", 20030101, 012658, 3751, "            ", " ", 2.659E+001, 0.908, 2.682357, 2.813E+001, 0.982, 2.652403, 2.902E+001, 1.030, 0.910912, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012803, 2582, "            ", " ", 2.659E+001, 0.819, 1.171077, 2.813E+001, 1.000, 1.256030, 2.902E+001, 0.928, 0.389520, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012909, 4234, "            ", " ", 2.659E+001, 0.896, 0.438129, 2.813E+001, 0.917, 0.512024, 2.902E+001, 1.051, 0.190259, 0.000E+000, 0.000, 0.000000, "mR"
