"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001230, 0, "            ", "P", 1.000E+000, 1.000, 0.069625, 1.000E+000, 1.000, 0.066125, 1.000E+000, 1.000, 0.004062, 1.000E+000, 1.000, 0.004562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001301, 0, "            ", "R", 1.000E+000, 1.000, 161.654434, 1.000E+000, 1.000, 161.607056, 1.000E+000, 1.000, 7.735875, 1.000E+000, 1.000, 7.669813, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001329, 2409, "            ", " ", 2.659E+001, 0.962, 0.286143, 2.813E+001, 0.919, 0.266870, 2.902E+001, 1.025, 0.024364, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001431, 2228, "            ", " ", 2.659E+001, 0.916, 0.300065, 2.813E+001, 0.930, 0.436804, 2.902E+001, 1.048, 0.019578, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001533, 1420, "            ", " ", 2.659E+001, 0.936, 0.263944, 2.813E+001, 0.975, 0.305582, 2.902E+001, 1.054, 0.015024, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001637, 4825, "            ", " ", 2.659E+001, 0.834, 0.369892, 2.813E+001, 0.890, 0.371425, 2.902E+001, 0.959, 0.017663, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001740, 3485, "            ", " ", 2.659E+001, 0.969, 0.498125, 2.813E+001, 1.013, 0.413133, 2.902E+001, 1.060, 0.021595, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001845, 4998, "            ", " ", 2.659E+001, 0.922, 0.333234, 2.813E+001, 0.957, 0.331893, 2.902E+001, 1.063, 0.014846, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001950, 3678, "            ", " ", 2.659E+001, 0.949, 0.331901, 2.813E+001, 0.968, 0.273444, 2.902E+001, 1.171, 0.017911, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002053, 3715, "            ", " ", 2.659E+001, 0.764, 0.208005, 2.813E+001, 0.885, 0.263702, 2.902E+001, 1.138, 0.013815, 0.000E+000, 0.000, 0.000000, "mR"
