"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002721, 0, "            ", "R", 1.000E+000, 1.000, 168.427628, 1.000E+000, 1.000, 166.538254, 1.000E+000, 1.000, 8.452250, 1.000E+000, 1.000, 8.413375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002856, 0, "            ", "P", 1.000E+000, 1.000, 0.079375, 1.000E+000, 1.000, 0.089000, 1.000E+000, 1.000, 0.003375, 1.000E+000, 1.000, 0.003875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002926, 0, "            ", "R", 1.000E+000, 1.000, 168.068878, 1.000E+000, 1.000, 166.941437, 1.000E+000, 1.000, 8.368813, 1.000E+000, 1.000, 8.419562, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002955, 2868, "            ", " ", 2.659E+001, 1.000, 0.312678, 2.813E+001, 1.030, 0.314974, 2.902E+001, 1.073, 0.030357, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003058, 3835, "            ", " ", 2.659E+001, 0.912, 0.281477, 2.813E+001, 1.079, 0.256307, 2.902E+001, 0.906, 0.012010, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003202, 4602, "            ", " ", 2.659E+001, 0.954, 0.290321, 2.813E+001, 0.987, 0.268440, 2.902E+001, 0.998, 0.017429, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003306, 2718, "            ", " ", 2.659E+001, 1.034, 0.409908, 2.813E+001, 1.095, 0.251059, 2.902E+001, 0.975, 0.012922, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003410, 4374, "            ", " ", 2.659E+001, 0.988, 0.276463, 2.813E+001, 0.933, 0.208588, 2.902E+001, 0.994, 0.010464, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003516, 3466, "            ", " ", 2.659E+001, 0.893, 0.302164, 2.813E+001, 1.089, 0.282921, 2.902E+001, 0.836, 0.013875, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5179", 0, " ", 20030101, 003621, 3261, "            ", " ", 2.659E+001, 0.897, 0.249447, 2.813E+001, 1.076, 0.262187, 2.902E+001, 1.087, 0.009941, 0.000E+000, 0.000, 0.000000, "mR"
