"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025337, 0, "            ", "P", 1.000E+000, 1.000, 0.097000, 1.000E+000, 1.000, 0.086313, 1.000E+000, 1.000, 0.002625, 1.000E+000, 1.000, 0.002875, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025407, 0, "            ", "R", 1.000E+000, 1.000, 160.462433, 1.000E+000, 1.000, 161.665558, 1.000E+000, 1.000, 7.507500, 1.000E+000, 1.000, 7.492312, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025436, 3715, "            ", " ", 2.659E+001, 0.764, 0.334827, 2.813E+001, 0.885, 0.382304, 2.902E+001, 1.138, 0.023888, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025540, 4198, "            ", " ", 2.659E+001, 0.951, 0.494680, 2.813E+001, 1.123, 0.445156, 2.902E+001, 1.112, 0.022472, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025646, 2748, "            ", " ", 2.659E+001, 1.040, 0.377944, 2.813E+001, 0.989, 0.407689, 2.902E+001, 1.078, 0.017616, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025751, 2740, "            ", " ", 2.659E+001, 0.962, 0.315013, 2.813E+001, 0.979, 0.375755, 2.902E+001, 1.215, 0.016812, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025856, 1340, "            ", " ", 2.659E+001, 0.977, 0.345306, 2.813E+001, 0.906, 0.353981, 2.902E+001, 1.115, 0.016752, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030003, 4070, "            ", " ", 2.659E+001, 0.891, 0.352573, 2.813E+001, 0.871, 0.376243, 2.902E+001, 0.818, 0.015377, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030109, 3678, "            ", " ", 2.659E+001, 0.949, 0.448324, 2.813E+001, 0.968, 0.381685, 2.902E+001, 1.171, 0.018481, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030215, 3954, "            ", " ", 2.659E+001, 0.786, 0.347187, 2.813E+001, 1.010, 0.404595, 2.902E+001, 1.013, 0.018418, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030322, 1286, "            ", " ", 2.659E+001, 0.966, 0.458613, 2.813E+001, 1.061, 0.390954, 2.902E+001, 1.037, 0.016595, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030429, 3276, "            ", " ", 2.659E+001, 0.896, 0.387437, 2.813E+001, 1.092, 0.434880, 2.902E+001, 0.976, 0.016828, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030531, 0, "            ", "P", 1.000E+000, 1.000, 0.100375, 1.000E+000, 1.000, 0.089500, 1.000E+000, 1.000, 0.003062, 1.000E+000, 1.000, 0.002937, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030601, 0, "            ", "R", 1.000E+000, 1.000, 166.065933, 1.000E+000, 1.000, 163.532059, 1.000E+000, 1.000, 7.506125, 1.000E+000, 1.000, 7.527812, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030629, 3940, "            ", " ", 2.659E+001, 1.012, 0.417058, 2.813E+001, 1.056, 0.399691, 2.902E+001, 1.031, 0.017983, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030736, 2683, "            ", " ", 2.659E+001, 0.937, 0.385261, 2.813E+001, 0.914, 0.401550, 2.902E+001, 0.824, 0.018184, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030843, 3093, "            ", " ", 2.659E+001, 0.834, 0.380656, 2.813E+001, 1.046, 0.406103, 2.902E+001, 1.005, 0.018282, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030950, 3932, "            ", " ", 2.659E+001, 0.885, 0.401361, 2.813E+001, 1.045, 0.406758, 2.902E+001, 1.018, 0.020638, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031057, 3191, "            ", " ", 2.659E+001, 0.974, 0.454049, 2.813E+001, 1.065, 0.526176, 2.902E+001, 1.268, 0.022874, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031205, 3051, "            ", " ", 2.659E+001, 0.969, 0.465167, 2.813E+001, 1.044, 0.458441, 2.902E+001, 1.025, 0.021375, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031312, 3956, "            ", " ", 2.659E+001, 0.923, 0.440276, 2.813E+001, 1.032, 0.444194, 2.902E+001, 0.962, 0.019694, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031419, 2048, "            ", " ", 2.659E+001, 0.890, 0.423573, 2.813E+001, 1.091, 0.404020, 2.902E+001, 1.034, 0.017893, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031527, 1762, "            ", " ", 2.659E+001, 0.937, 0.397056, 2.813E+001, 1.123, 0.455676, 2.902E+001, 0.931, 0.018345, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031635, 3836, "            ", " ", 2.659E+001, 0.922, 0.443920, 2.813E+001, 1.109, 0.451527, 2.902E+001, 1.062, 0.024432, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031738, 0, "            ", "P", 1.000E+000, 1.000, 0.097125, 1.000E+000, 1.000, 0.094000, 1.000E+000, 1.000, 0.002688, 1.000E+000, 1.000, 0.002375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031809, 0, "            ", "R", 1.000E+000, 1.000, 159.915939, 1.000E+000, 1.000, 158.936691, 1.000E+000, 1.000, 7.520875, 1.000E+000, 1.000, 7.389000, "nC"
