"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004306, 0, "            ", "P", 1.000E+000, 1.000, 0.010688, 1.000E+000, 1.000, 0.019000, 1.000E+000, 1.000, 0.004438, 1.000E+000, 1.000, 0.006125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004336, 0, "            ", "R", 1.000E+000, 1.000, 320.754700, 1.000E+000, 1.000, 325.764618, 1.000E+000, 1.000, 90.617188, 1.000E+000, 1.000, 89.746124, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004405, 1251, "            ", " ", 2.659E+001, 0.970, 1.403840, 2.813E+001, 0.966, 1.784785, 2.902E+001, 1.064, 0.342203, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004505, 3277, "            ", " ", 2.659E+001, 1.133, 1.328991, 2.813E+001, 1.065, 2.135944, 2.902E+001, 1.010, 0.355220, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004606, 1834, "            ", " ", 2.659E+001, 1.069, 1.008864, 2.813E+001, 1.011, 1.354663, 2.902E+001, 1.041, 0.370683, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004708, 4250, "            ", " ", 2.659E+001, 1.131, 1.477758, 2.813E+001, 1.014, 1.395744, 2.902E+001, 1.044, 0.383388, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004809, 1006, "            ", " ", 2.659E+001, 0.896, 1.400637, 2.813E+001, 0.936, 1.413082, 2.902E+001, 0.995, 0.336891, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004911, 3680, "            ", " ", 2.659E+001, 0.999, 1.179027, 2.813E+001, 1.033, 1.221766, 2.902E+001, 1.187, 0.344406, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005012, 2953, "            ", " ", 2.659E+001, 0.890, 1.052955, 2.813E+001, 0.873, 1.482890, 2.902E+001, 0.946, 0.366313, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005114, 3509, "            ", " ", 2.659E+001, 0.945, 1.065330, 2.813E+001, 0.976, 0.965149, 2.902E+001, 1.014, 0.337053, 0.000E+000, 0.000, 0.000000, "mR"
