"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025542, 0, "            ", "P", 1.000E+000, 1.000, 0.009562, 1.000E+000, 1.000, 0.013813, 1.000E+000, 1.000, 0.006438, 1.000E+000, 1.000, 0.007250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 025612, 0, "            ", "R", 1.000E+000, 1.000, 334.683990, 1.000E+000, 1.000, 338.096313, 1.000E+000, 1.000, 93.114815, 1.000E+000, 1.000, 92.746002, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025641, 1170, "            ", " ", 2.659E+001, 0.823, 0.891634, 2.813E+001, 0.962, 0.799972, 2.902E+001, 1.014, 0.233420, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025742, 1529, "            ", " ", 2.659E+001, 0.899, 0.316008, 2.813E+001, 1.040, 0.281440, 2.902E+001, 0.951, 0.090850, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025844, 4913, "            ", " ", 2.659E+001, 0.961, 0.343590, 2.813E+001, 1.139, 0.572562, 2.902E+001, 1.182, 0.145512, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025948, 2920, "            ", " ", 2.659E+001, 1.025, 0.627067, 2.813E+001, 1.257, 0.695998, 2.902E+001, 1.128, 0.141350, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030052, 3485, "            ", " ", 2.659E+001, 0.969, 0.559694, 2.813E+001, 1.013, 0.576383, 2.902E+001, 1.060, 0.151300, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030155, 1251, "            ", " ", 2.659E+001, 0.970, 0.421033, 2.813E+001, 0.966, 0.500705, 2.902E+001, 1.064, 0.143665, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030258, 2279, "            ", " ", 2.659E+001, 0.883, 0.409120, 2.813E+001, 1.126, 0.424847, 2.902E+001, 0.991, 0.112385, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030402, 1208, "            ", " ", 2.659E+001, 0.893, 0.432399, 2.813E+001, 1.011, 0.433339, 2.902E+001, 1.013, 0.128707, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030506, 3793, "            ", " ", 2.659E+001, 0.904, 0.550025, 2.813E+001, 1.098, 0.885079, 2.902E+001, 1.074, 0.143608, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030611, 1374, "            ", " ", 2.659E+001, 0.903, 0.151285, 2.813E+001, 1.044, 0.235142, 2.902E+001, 0.985, 0.040455, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030712, 0, "            ", "P", 1.000E+000, 1.000, 0.014500, 1.000E+000, 1.000, 0.008687, 1.000E+000, 1.000, 0.008938, 1.000E+000, 1.000, 0.005313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 030742, 0, "            ", "R", 1.000E+000, 1.000, 332.536743, 1.000E+000, 1.000, 332.866638, 1.000E+000, 1.000, 91.525497, 1.000E+000, 1.000, 92.031685, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030810, 4536, "            ", " ", 2.659E+001, 0.881, 0.326579, 2.813E+001, 1.046, 0.545985, 2.902E+001, 1.031, 0.114961, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 030913, 4638, "            ", " ", 2.659E+001, 0.847, 0.189623, 2.813E+001, 1.011, 0.170203, 2.902E+001, 1.066, 0.059342, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031018, 2953, "            ", " ", 2.659E+001, 0.890, 0.221154, 2.813E+001, 0.873, 0.194814, 2.902E+001, 0.946, 0.067453, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031122, 3897, "            ", " ", 2.659E+001, 0.831, 0.165063, 2.813E+001, 0.932, 0.168427, 2.902E+001, 1.099, 0.055486, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031227, 4415, "            ", " ", 2.659E+001, 1.112, 0.162247, 2.813E+001, 1.051, 0.175171, 2.902E+001, 1.049, 0.055841, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031332, 2483, "            ", " ", 2.659E+001, 0.945, 0.209294, 2.813E+001, 0.922, 0.168986, 2.902E+001, 1.011, 0.040980, 0.000E+000, 0.000, 0.000000, "mR"
