"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031421, 0, "            ", "P", 1.000E+000, 1.000, 0.015562, 1.000E+000, 1.000, 0.006500, 1.000E+000, 1.000, 0.007250, 1.000E+000, 1.000, 0.006375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 031452, 0, "            ", "R", 1.000E+000, 1.000, 334.902313, 1.000E+000, 1.000, 333.704926, 1.000E+000, 1.000, 92.793877, 1.000E+000, 1.000, 92.056435, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031520, 2141, "            ", " ", 2.659E+001, 0.839, 0.456340, 2.813E+001, 1.075, 0.619401, 2.902E+001, 1.025, 0.221246, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031623, 1618, "            ", " ", 2.659E+001, 0.897, 0.476330, 2.813E+001, 0.986, 0.484555, 2.902E+001, 0.970, 0.144321, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031727, 4197, "            ", " ", 2.659E+001, 0.925, 0.422310, 2.813E+001, 0.931, 0.410334, 2.902E+001, 1.002, 0.143109, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031832, 1178, "            ", " ", 2.659E+001, 0.932, 0.468718, 2.813E+001, 0.952, 0.481639, 2.902E+001, 0.986, 0.145196, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 031937, 4584, "            ", " ", 2.659E+001, 1.004, 0.500992, 2.813E+001, 1.148, 0.455954, 2.902E+001, 1.004, 0.147607, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032043, 1674, "            ", " ", 2.659E+001, 1.001, 0.507327, 2.813E+001, 0.943, 0.491331, 2.902E+001, 1.038, 0.157224, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032149, 2371, "            ", " ", 2.659E+001, 1.077, 0.432742, 2.813E+001, 1.000, 0.424976, 2.902E+001, 0.975, 0.134717, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032254, 3541, "            ", " ", 2.659E+001, 1.015, 1.362700, 2.813E+001, 1.133, 1.421082, 2.902E+001, 1.230, 0.508206, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032400, 4482, "            ", " ", 2.659E+001, 1.013, 0.430774, 2.813E+001, 1.038, 0.441949, 2.902E+001, 1.000, 0.144233, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032505, 4664, "            ", " ", 2.659E+001, 0.924, 0.463805, 2.813E+001, 1.008, 0.492610, 2.902E+001, 0.972, 0.182928, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 032607, 0, "            ", "P", 1.000E+000, 1.000, 0.023563, 1.000E+000, 1.000, 0.015500, 1.000E+000, 1.000, 0.004500, 1.000E+000, 1.000, 0.005313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 032637, 0, "            ", "R", 1.000E+000, 1.000, 332.874573, 1.000E+000, 1.000, 332.858765, 1.000E+000, 1.000, 91.680809, 1.000E+000, 1.000, 92.224129, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032706, 3940, "            ", " ", 2.659E+001, 1.012, 0.896072, 2.813E+001, 1.056, 0.907948, 2.902E+001, 1.031, 0.320349, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032813, 4641, "            ", " ", 2.659E+001, 1.126, 0.632982, 2.813E+001, 1.113, 0.544047, 2.902E+001, 0.985, 0.171551, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032918, 3831, "            ", " ", 2.659E+001, 0.928, 0.457533, 2.813E+001, 1.026, 0.500668, 2.902E+001, 0.878, 0.167761, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033024, 2054, "            ", " ", 2.659E+001, 0.723, 0.408267, 2.813E+001, 0.993, 0.535012, 2.902E+001, 1.093, 0.163814, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033131, 3829, "            ", " ", 2.659E+001, 1.123, 0.577639, 2.813E+001, 0.939, 0.468373, 2.902E+001, 0.865, 0.152826, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033237, 3689, "            ", " ", 2.659E+001, 1.144, 0.504497, 2.813E+001, 1.032, 0.457670, 2.902E+001, 0.966, 0.149553, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033344, 3657, "            ", " ", 2.659E+001, 1.077, 0.536651, 2.813E+001, 1.154, 0.573825, 2.902E+001, 1.107, 0.186346, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033451, 3883, "            ", " ", 2.659E+001, 1.087, 0.556758, 2.813E+001, 1.055, 0.503650, 2.902E+001, 1.299, 0.169710, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033559, 2302, "            ", " ", 2.659E+001, 1.005, 0.710630, 2.813E+001, 1.066, 0.644300, 2.902E+001, 0.953, 0.175102, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033706, 2510, "            ", " ", 2.659E+001, 0.674, 0.414096, 2.813E+001, 0.996, 0.516353, 2.902E+001, 1.040, 0.177776, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 033809, 0, "            ", "P", 1.000E+000, 1.000, 0.013813, 1.000E+000, 1.000, 0.037625, 1.000E+000, 1.000, 0.008125, 1.000E+000, 1.000, 0.007062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 033839, 0, "            ", "R", 1.000E+000, 1.000, 330.680237, 1.000E+000, 1.000, 328.917175, 1.000E+000, 1.000, 91.777252, 1.000E+000, 1.000, 91.367439, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033907, 4137, "            ", " ", 2.659E+001, 0.715, 0.381075, 2.813E+001, 0.970, 0.451706, 2.902E+001, 1.125, 0.151105, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034013, 4221, "            ", " ", 2.659E+001, 0.878, 0.537944, 2.813E+001, 0.937, 0.484870, 2.902E+001, 0.915, 0.149245, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034121, 2550, "            ", " ", 2.659E+001, 1.001, 0.507016, 2.813E+001, 0.967, 0.484183, 2.902E+001, 1.053, 0.161075, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034228, 3316, "            ", " ", 2.659E+001, 0.896, 0.504448, 2.813E+001, 1.036, 0.500432, 2.902E+001, 1.079, 0.155256, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034335, 4216, "            ", " ", 2.659E+001, 0.930, 0.458990, 2.813E+001, 0.998, 0.530175, 2.902E+001, 0.960, 0.153417, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034444, 3767, "            ", " ", 2.659E+001, 1.083, 1.331805, 2.813E+001, 0.915, 1.081602, 2.902E+001, 0.886, 0.407810, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 034551, 3236, "            ", " ", 2.659E+001, 0.961, 2.230258, 2.813E+001, 1.230, 2.371437, 2.902E+001, 1.051, 0.737134, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034658, 2180, "            ", " ", 2.659E+001, 0.905, 0.595560, 2.813E+001, 0.917, 0.560715, 2.902E+001, 0.953, 0.211440, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034805, 1086, "            ", " ", 2.659E+001, 0.963, 0.891384, 2.813E+001, 0.969, 0.820050, 2.902E+001, 1.118, 0.260423, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 034915, 1173, "            ", " ", 2.659E+001, 0.901, 0.942634, 2.813E+001, 0.976, 1.207635, 2.902E+001, 1.047, 0.359799, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035017, 0, "            ", "P", 1.000E+000, 1.000, 0.014438, 1.000E+000, 1.000, 0.017188, 1.000E+000, 1.000, 0.004875, 1.000E+000, 1.000, 0.017313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035047, 0, "            ", "R", 1.000E+000, 1.000, 331.396637, 1.000E+000, 1.000, 328.263763, 1.000E+000, 1.000, 90.750313, 1.000E+000, 1.000, 91.436874, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035116, 3062, "            ", " ", 2.659E+001, 0.931, 1.763804, 2.813E+001, 0.934, 1.652742, 2.902E+001, 1.037, 0.506241, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-4439", 0, " ", 20030101, 035222, 1483, "            ", " ", 2.659E+001, 0.950, 2.193907, 2.813E+001, 1.057, 2.343853, 2.902E+001, 0.889, 0.709943, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5206", 0, " ", 20030101, 035329, 1331, "            ", " ", 2.659E+001, 0.968, 1.895157, 2.813E+001, 1.061, 1.954625, 2.902E+001, 1.088, 0.619859, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035437, 4842, "            ", " ", 2.659E+001, 0.674, 0.494771, 2.813E+001, 0.987, 0.694242, 2.902E+001, 1.051, 0.266005, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035544, 1956, "            ", " ", 2.659E+001, 1.000, 0.557463, 2.813E+001, 1.041, 0.485530, 2.902E+001, 0.936, 0.166485, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035651, 3763, "            ", " ", 2.659E+001, 0.855, 0.797045, 2.813E+001, 0.955, 0.843540, 2.902E+001, 0.910, 0.249120, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035800, 4322, "            ", " ", 2.659E+001, 0.982, 0.887095, 2.813E+001, 1.005, 0.821649, 2.902E+001, 1.194, 0.277745, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035908, 1296, "            ", " ", 2.659E+001, 1.086, 0.662898, 2.813E+001, 1.110, 0.627609, 2.902E+001, 1.189, 0.222502, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040016, 3751, "            ", " ", 2.659E+001, 0.908, 0.568336, 2.813E+001, 0.982, 0.494382, 2.902E+001, 1.030, 0.166733, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040125, 2582, "            ", " ", 2.659E+001, 0.819, 0.555138, 2.813E+001, 1.000, 0.579760, 2.902E+001, 0.928, 0.178570, 0.000E+000, 0.000, 0.000000, "mR"
