"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000719, 0, "            ", "P", 1.000E+000, 1.000, 0.028063, 1.000E+000, 1.000, 0.027250, 1.000E+000, 1.000, 0.010562, 1.000E+000, 1.000, 0.005750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000749, 0, "            ", "R", 1.000E+000, 1.000, 326.819946, 1.000E+000, 1.000, 328.220001, 1.000E+000, 1.000, 89.807312, 1.000E+000, 1.000, 89.744812, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000817, 4043, "            ", " ", 2.659E+001, 0.864, 0.583826, 2.813E+001, 0.980, 0.730327, 2.902E+001, 1.098, 0.182836, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000916, 1574, "            ", " ", 2.659E+001, 0.904, 0.498477, 2.813E+001, 0.990, 0.491042, 2.902E+001, 1.011, 0.159896, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001015, 2714, "            ", " ", 2.659E+001, 0.742, 0.457375, 2.813E+001, 0.966, 0.471849, 2.902E+001, 1.028, 0.153859, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001115, 3596, "            ", " ", 2.659E+001, 0.941, 0.553951, 2.813E+001, 1.095, 0.594661, 2.902E+001, 1.257, 0.189446, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001214, 3995, "            ", " ", 2.659E+001, 0.890, 0.626252, 2.813E+001, 0.940, 0.671499, 2.902E+001, 1.072, 0.213800, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001314, 1812, "            ", " ", 2.659E+001, 1.034, 0.631233, 2.813E+001, 1.149, 0.624182, 2.902E+001, 1.320, 0.230736, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001414, 2138, "            ", " ", 2.659E+001, 0.854, 0.616115, 2.813E+001, 0.852, 0.654883, 2.902E+001, 1.169, 0.198206, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001515, 2634, "            ", " ", 2.659E+001, 1.060, 0.570515, 2.813E+001, 1.114, 0.636652, 2.902E+001, 1.083, 0.188567, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001616, 3879, "            ", " ", 2.659E+001, 1.058, 0.369814, 2.813E+001, 1.155, 0.390848, 2.902E+001, 0.960, 0.110860, 0.000E+000, 0.000, 0.000000, "mR"
