"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 053833, 0, "            ", "P", 1.000E+000, 1.000, 0.076375, 1.000E+000, 1.000, 0.083438, 1.000E+000, 1.000, 0.002188, 1.000E+000, 1.000, 0.001937, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 053903, 0, "            ", "R", 1.000E+000, 1.000, 165.280380, 1.000E+000, 1.000, 162.824310, 1.000E+000, 1.000, 7.839750, 1.000E+000, 1.000, 7.858250, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 053931, 1152, "            ", " ", 2.659E+001, 0.789, 0.423863, 2.813E+001, 0.993, 0.441000, 2.902E+001, 1.110, 0.019800, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054033, 2357, "            ", " ", 2.659E+001, 0.920, 0.406532, 2.813E+001, 0.990, 0.475642, 2.902E+001, 1.067, 0.022216, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054136, 3190, "            ", " ", 2.659E+001, 0.795, 0.313501, 2.813E+001, 0.944, 0.395778, 2.902E+001, 1.009, 0.018388, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054240, 3515, "            ", " ", 2.659E+001, 1.035, 0.392968, 2.813E+001, 1.167, 0.409278, 2.902E+001, 1.246, 0.017253, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054343, 3242, "            ", " ", 2.659E+001, 1.004, 0.398722, 2.813E+001, 0.872, 0.349247, 2.902E+001, 1.148, 0.017656, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054447, 2350, "            ", " ", 2.659E+001, 0.901, 0.388955, 2.813E+001, 0.951, 0.407545, 2.902E+001, 0.998, 0.019473, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054552, 3778, "            ", " ", 2.659E+001, 0.868, 0.307472, 2.813E+001, 1.026, 0.333572, 2.902E+001, 0.941, 0.015014, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054656, 1658, "            ", " ", 2.659E+001, 1.079, 0.515023, 2.813E+001, 0.968, 0.401914, 2.902E+001, 1.025, 0.018132, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 054801, 1352, "            ", " ", 2.659E+001, 1.067, 0.438808, 2.813E+001, 1.076, 0.406853, 2.902E+001, 1.069, 0.015538, 0.000E+000, 0.000, 0.000000, "mR"
