"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 021617, 0, "            ", "P", 1.000E+000, 1.000, 0.018250, 1.000E+000, 1.000, 0.007188, 1.000E+000, 1.000, 0.006438, 1.000E+000, 1.000, 0.006313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 021647, 0, "            ", "R", 1.000E+000, 1.000, 327.810577, 1.000E+000, 1.000, 330.072571, 1.000E+000, 1.000, 92.317810, 1.000E+000, 1.000, 90.794815, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 021715, 2908, "            ", " ", 2.659E+001, 0.992, 1.082609, 2.813E+001, 1.031, 1.167346, 2.902E+001, 1.344, 0.295665, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 021815, 4893, "            ", " ", 2.659E+001, 1.018, 0.757733, 2.813E+001, 0.949, 0.691142, 2.902E+001, 0.958, 0.209697, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 021915, 1721, "            ", " ", 2.659E+001, 0.790, 0.519238, 2.813E+001, 0.984, 0.749936, 2.902E+001, 1.122, 0.189029, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022015, 4161, "            ", " ", 2.659E+001, 0.910, 0.711999, 2.813E+001, 0.950, 0.605671, 2.902E+001, 0.867, 0.185512, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022116, 1478, "            ", " ", 2.659E+001, 1.003, 0.573789, 2.813E+001, 0.932, 0.478826, 2.902E+001, 1.082, 0.172127, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022218, 2720, "            ", " ", 2.659E+001, 0.897, 0.688917, 2.813E+001, 0.973, 0.684077, 2.902E+001, 1.026, 0.184318, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022319, 1467, "            ", " ", 2.659E+001, 1.176, 0.758185, 2.813E+001, 1.226, 0.738604, 2.902E+001, 1.026, 0.170716, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022421, 3967, "            ", " ", 2.659E+001, 0.771, 0.555885, 2.813E+001, 0.961, 0.566793, 2.902E+001, 1.006, 0.174732, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022523, 2249, "            ", " ", 2.659E+001, 0.937, 0.649046, 2.813E+001, 1.002, 0.680221, 2.902E+001, 0.965, 0.178106, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022624, 4809, "            ", " ", 2.659E+001, 0.887, 0.539628, 2.813E+001, 0.906, 0.552631, 2.902E+001, 1.089, 0.161987, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022721, 0, "            ", "P", 1.000E+000, 1.000, 0.030750, 1.000E+000, 1.000, 0.019000, 1.000E+000, 1.000, 0.005187, 1.000E+000, 1.000, 0.003250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 022751, 0, "            ", "R", 1.000E+000, 1.000, 330.120758, 1.000E+000, 1.000, 329.633881, 1.000E+000, 1.000, 91.240311, 1.000E+000, 1.000, 90.241188, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022819, 2826, "            ", " ", 2.659E+001, 0.911, 0.572022, 2.813E+001, 1.047, 0.613813, 2.902E+001, 0.924, 0.181226, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 022919, 1601, "            ", " ", 2.659E+001, 0.992, 0.625932, 2.813E+001, 1.091, 0.640027, 2.902E+001, 0.845, 0.167581, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023021, 2214, "            ", " ", 2.659E+001, 0.886, 0.629812, 2.813E+001, 0.936, 0.686364, 2.902E+001, 1.033, 0.192536, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023122, 4418, "            ", " ", 2.659E+001, 1.080, 0.589728, 2.813E+001, 1.170, 0.594158, 2.902E+001, 0.998, 0.166106, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023224, 3367, "            ", " ", 2.659E+001, 1.093, 0.687265, 2.813E+001, 1.121, 0.711607, 2.902E+001, 1.057, 0.192441, 0.000E+000, 0.000, 0.000000, "mR"
