"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010315, 0, "            ", "P", 1.000E+000, 1.000, 0.023000, 1.000E+000, 1.000, 0.012875, 1.000E+000, 1.000, 0.006500, 1.000E+000, 1.000, 0.005625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010345, 0, "            ", "R", 1.000E+000, 1.000, 339.359131, 1.000E+000, 1.000, 335.908875, 1.000E+000, 1.000, 92.289436, 1.000E+000, 1.000, 91.799690, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010414, 2430, "            ", " ", 2.659E+001, 0.951, 1.207891, 2.813E+001, 0.972, 0.957903, 2.902E+001, 0.972, 0.287952, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010515, 2041, "            ", " ", 2.659E+001, 1.097, 0.907708, 2.813E+001, 1.073, 0.849748, 2.902E+001, 1.085, 0.344279, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010618, 4020, "            ", " ", 2.659E+001, 0.942, 0.805794, 2.813E+001, 0.989, 0.677713, 2.902E+001, 0.919, 0.220568, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010722, 4391, "            ", " ", 2.659E+001, 1.055, 1.577250, 2.813E+001, 0.982, 0.904787, 2.902E+001, 1.003, 0.195692, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010825, 3649, "            ", " ", 2.659E+001, 1.032, 0.668157, 2.813E+001, 1.038, 0.792132, 2.902E+001, 1.028, 0.224866, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010929, 4953, "            ", " ", 2.659E+001, 0.880, 0.706706, 2.813E+001, 0.934, 0.678930, 2.902E+001, 0.985, 0.262009, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011032, 3190, "            ", " ", 2.659E+001, 0.795, 0.495952, 2.813E+001, 0.944, 0.668754, 2.902E+001, 1.009, 0.192799, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011137, 3782, "            ", " ", 2.659E+001, 0.910, 0.655997, 2.813E+001, 1.020, 0.756113, 2.902E+001, 1.219, 0.208071, 0.000E+000, 0.000, 0.000000, "mR"
