"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 032131, 0, "            ", "P", 1.000E+000, 1.000, 0.086500, 1.000E+000, 1.000, 0.085000, 1.000E+000, 1.000, 0.003500, 1.000E+000, 1.000, 0.003062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 032202, 0, "            ", "R", 1.000E+000, 1.000, 168.933243, 1.000E+000, 1.000, 168.961563, 1.000E+000, 1.000, 8.969000, 1.000E+000, 1.000, 8.942562, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032230, 1208, "            ", " ", 2.659E+001, 0.893, 0.283704, 2.813E+001, 1.011, 0.354308, 2.902E+001, 1.013, 0.018974, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032335, 3350, "            ", " ", 2.659E+001, 1.031, 0.296500, 2.813E+001, 1.152, 0.297568, 2.902E+001, 1.253, 0.015393, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032443, 4309, "            ", " ", 2.659E+001, 0.986, 0.279922, 2.813E+001, 1.081, 0.274429, 2.902E+001, 1.220, 0.016063, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032550, 4169, "            ", " ", 2.659E+001, 1.205, 0.588886, 2.813E+001, 1.173, 0.321760, 2.902E+001, 1.183, 0.015692, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032657, 3274, "            ", " ", 2.659E+001, 1.030, 0.469870, 2.813E+001, 1.046, 0.299028, 2.902E+001, 0.978, 0.014464, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032806, 2720, "            ", " ", 2.659E+001, 0.897, 0.438510, 2.813E+001, 0.973, 0.283271, 2.902E+001, 1.026, 0.015116, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 032914, 4667, "            ", " ", 2.659E+001, 0.941, 0.292177, 2.813E+001, 1.012, 0.269875, 2.902E+001, 1.031, 0.013885, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033022, 1658, "            ", " ", 2.659E+001, 1.079, 0.506681, 2.813E+001, 0.968, 0.308443, 2.902E+001, 1.025, 0.016368, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033131, 4171, "            ", " ", 2.659E+001, 0.963, 0.287393, 2.813E+001, 1.024, 0.303758, 2.902E+001, 0.842, 0.013795, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 033241, 3382, "            ", " ", 2.659E+001, 1.072, 0.372672, 2.813E+001, 1.065, 0.414109, 2.902E+001, 1.027, 0.017970, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 033346, 0, "            ", "P", 1.000E+000, 1.000, 0.093000, 1.000E+000, 1.000, 0.091312, 1.000E+000, 1.000, 0.002875, 1.000E+000, 1.000, 0.003375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 033416, 0, "            ", "R", 1.000E+000, 1.000, 169.684937, 1.000E+000, 1.000, 168.717133, 1.000E+000, 1.000, 8.959250, 1.000E+000, 1.000, 8.962250, "nC"
