"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005107, 0, "            ", "P", 1.000E+000, 1.000, 0.010375, 1.000E+000, 1.000, 0.034125, 1.000E+000, 1.000, 0.006000, 1.000E+000, 1.000, 0.004312, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005137, 0, "            ", "R", 1.000E+000, 1.000, 328.724121, 1.000E+000, 1.000, 329.291565, 1.000E+000, 1.000, 91.763496, 1.000E+000, 1.000, 90.563126, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005206, 4153, "            ", " ", 2.659E+001, 0.786, 2.089000, 2.813E+001, 0.934, 2.138926, 2.902E+001, 1.004, 0.654607, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005306, 2143, "            ", " ", 2.659E+001, 1.125, 1.990773, 2.813E+001, 0.989, 1.913860, 2.902E+001, 1.073, 0.511187, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005408, 1385, "            ", " ", 2.659E+001, 0.965, 1.566401, 2.813E+001, 0.984, 1.315318, 2.902E+001, 1.103, 0.398846, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005511, 2834, "            ", " ", 2.659E+001, 0.712, 1.032191, 2.813E+001, 0.913, 1.250993, 2.902E+001, 1.058, 0.392284, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005612, 4410, "            ", " ", 2.659E+001, 0.904, 1.904490, 2.813E+001, 1.002, 1.800133, 2.902E+001, 0.993, 0.514268, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005714, 3937, "            ", " ", 2.659E+001, 0.890, 1.518758, 2.813E+001, 0.934, 1.625289, 2.902E+001, 1.035, 0.421712, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005816, 2486, "            ", " ", 2.659E+001, 0.820, 1.640704, 2.813E+001, 0.956, 1.614567, 2.902E+001, 1.006, 0.479538, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005920, 2231, "            ", " ", 2.659E+001, 0.855, 1.637469, 2.813E+001, 0.960, 1.645184, 2.902E+001, 1.006, 0.461558, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010022, 4330, "            ", " ", 2.659E+001, 0.867, 1.184727, 2.813E+001, 0.951, 1.443107, 2.902E+001, 1.035, 0.401259, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010124, 3591, "            ", " ", 2.659E+001, 0.997, 1.322036, 2.813E+001, 1.191, 1.213334, 2.902E+001, 0.913, 0.421296, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010222, 0, "            ", "P", 1.000E+000, 1.000, 0.029562, 1.000E+000, 1.000, 0.036750, 1.000E+000, 1.000, 0.004438, 1.000E+000, 1.000, 0.006313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010252, 0, "            ", "R", 1.000E+000, 1.000, 327.311127, 1.000E+000, 1.000, 328.221436, 1.000E+000, 1.000, 90.270439, 1.000E+000, 1.000, 90.464996, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010321, 4658, "            ", " ", 2.659E+001, 0.999, 1.766203, 2.813E+001, 0.956, 1.706733, 2.902E+001, 0.975, 0.470075, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010423, 4657, "            ", " ", 2.659E+001, 1.028, 1.375204, 2.813E+001, 1.102, 1.605552, 2.902E+001, 1.001, 0.405823, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010526, 2546, "            ", " ", 2.659E+001, 0.932, 1.571365, 2.813E+001, 1.045, 1.750111, 2.902E+001, 0.977, 0.473930, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010629, 3250, "            ", " ", 2.659E+001, 0.940, 1.397005, 2.813E+001, 1.016, 1.417589, 2.902E+001, 0.942, 0.440274, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010732, 1725, "            ", " ", 2.659E+001, 0.994, 1.465735, 2.813E+001, 1.070, 1.580078, 2.902E+001, 0.928, 0.409708, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010836, 4257, "            ", " ", 2.659E+001, 0.981, 1.349299, 2.813E+001, 0.997, 1.369310, 2.902E+001, 1.080, 0.463746, 0.000E+000, 0.000, 0.000000, "mR"
