"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 051754, 0, "            ", "P", 1.000E+000, 1.000, 0.080125, 1.000E+000, 1.000, 0.074125, 1.000E+000, 1.000, 0.004750, 1.000E+000, 1.000, 0.004312, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 051825, 0, "            ", "R", 1.000E+000, 1.000, 149.310257, 1.000E+000, 1.000, 148.460999, 1.000E+000, 1.000, 8.419375, 1.000E+000, 1.000, 8.260688, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 051853, 3546, "            ", " ", 2.659E+001, 0.879, 0.223939, 2.813E+001, 1.044, 0.224114, 2.902E+001, 1.150, 0.015044, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 051958, 2374, "            ", " ", 2.659E+001, 0.984, 0.246659, 2.813E+001, 1.137, 0.259266, 2.902E+001, 1.197, 0.015490, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052104, 2923, "            ", " ", 2.659E+001, 0.816, 0.340978, 2.813E+001, 1.077, 0.433941, 2.902E+001, 1.027, 0.025706, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052211, 2662, "            ", " ", 2.659E+001, 1.097, 0.539006, 2.813E+001, 1.159, 0.584161, 2.902E+001, 1.249, 0.030043, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052319, 1878, "            ", " ", 2.659E+001, 0.988, 0.258338, 2.813E+001, 1.165, 0.263318, 2.902E+001, 0.981, 0.014425, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052428, 4980, "            ", " ", 2.659E+001, 1.131, 0.308240, 2.813E+001, 1.094, 0.266369, 2.902E+001, 0.847, 0.014580, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052537, 4052, "            ", " ", 2.659E+001, 0.835, 0.317446, 2.813E+001, 0.905, 0.340490, 2.902E+001, 1.084, 0.020056, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052646, 3656, "            ", " ", 2.659E+001, 0.955, 0.309073, 2.813E+001, 1.049, 0.329808, 2.902E+001, 0.978, 0.019897, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052755, 1247, "            ", " ", 2.659E+001, 0.811, 0.263035, 2.813E+001, 0.902, 0.276373, 2.902E+001, 1.101, 0.016534, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 052904, 4698, "            ", " ", 2.659E+001, 0.943, 0.309161, 2.813E+001, 0.869, 0.259224, 2.902E+001, 0.891, 0.014074, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 053008, 0, "            ", "P", 1.000E+000, 1.000, 0.084750, 1.000E+000, 1.000, 0.086687, 1.000E+000, 1.000, 0.004250, 1.000E+000, 1.000, 0.004250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 053038, 0, "            ", "R", 1.000E+000, 1.000, 149.517242, 1.000E+000, 1.000, 148.806000, 1.000E+000, 1.000, 8.335188, 1.000E+000, 1.000, 8.179313, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 053106, 2132, "            ", " ", 2.659E+001, 0.988, 0.377345, 2.813E+001, 1.102, 0.331666, 2.902E+001, 0.976, 0.018501, 0.000E+000, 0.000, 0.000000, "mR"
