"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023700, 0, "            ", "P", 1.000E+000, 1.000, 0.016000, 1.000E+000, 1.000, 0.010625, 1.000E+000, 1.000, 0.006938, 1.000E+000, 1.000, 0.005437, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023730, 0, "            ", "R", 1.000E+000, 1.000, 317.950134, 1.000E+000, 1.000, 319.437500, 1.000E+000, 1.000, 90.271439, 1.000E+000, 1.000, 89.767311, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023758, 4787, "            ", " ", 2.659E+001, 1.067, 0.605759, 2.813E+001, 0.987, 0.515036, 2.902E+001, 1.013, 0.200547, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023858, 2969, "            ", " ", 2.659E+001, 0.913, 0.434515, 2.813E+001, 1.047, 0.475274, 2.902E+001, 1.040, 0.156416, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024000, 2959, "            ", " ", 2.659E+001, 1.201, 0.702758, 2.813E+001, 1.184, 0.625881, 2.902E+001, 1.103, 0.209946, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024101, 1566, "            ", " ", 2.659E+001, 1.003, 0.423279, 2.813E+001, 1.141, 0.440775, 2.902E+001, 1.094, 0.149897, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024203, 3911, "            ", " ", 2.659E+001, 0.945, 0.547630, 2.813E+001, 0.951, 0.546418, 2.902E+001, 0.952, 0.180820, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024304, 3498, "            ", " ", 2.659E+001, 1.062, 0.408557, 2.813E+001, 1.055, 0.450159, 2.902E+001, 0.973, 0.154764, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024406, 4839, "            ", " ", 2.659E+001, 0.921, 0.345324, 2.813E+001, 0.932, 0.374391, 2.902E+001, 1.041, 0.154263, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024508, 2121, "            ", " ", 2.659E+001, 0.946, 0.767815, 2.813E+001, 1.068, 0.784062, 2.902E+001, 1.093, 0.293067, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024611, 3013, "            ", " ", 2.659E+001, 1.005, 0.529533, 2.813E+001, 1.015, 0.554591, 2.902E+001, 1.004, 0.191180, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024713, 3582, "            ", " ", 2.659E+001, 1.023, 0.486911, 2.813E+001, 0.966, 0.607839, 2.902E+001, 1.001, 0.181910, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024811, 0, "            ", "P", 1.000E+000, 1.000, 0.017750, 1.000E+000, 1.000, 0.019750, 1.000E+000, 1.000, 0.004750, 1.000E+000, 1.000, 0.003062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024841, 0, "            ", "R", 1.000E+000, 1.000, 315.538696, 1.000E+000, 1.000, 318.337006, 1.000E+000, 1.000, 89.824623, 1.000E+000, 1.000, 88.411934, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024909, 3622, "            ", " ", 2.659E+001, 0.920, 1.085118, 2.813E+001, 1.012, 1.084573, 2.902E+001, 0.993, 0.363200, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025011, 1304, "            ", " ", 2.659E+001, 0.913, 0.588001, 2.813E+001, 0.966, 0.563626, 2.902E+001, 0.923, 0.208184, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025113, 3049, "            ", " ", 2.659E+001, 0.895, 0.924144, 2.813E+001, 1.000, 0.921911, 2.902E+001, 1.065, 0.306537, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025217, 3242, "            ", " ", 2.659E+001, 1.004, 0.688393, 2.813E+001, 0.872, 0.602877, 2.902E+001, 1.148, 0.215326, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025320, 3352, "            ", " ", 2.659E+001, 1.005, 0.664537, 2.813E+001, 1.042, 0.650573, 2.902E+001, 1.089, 0.223371, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 025423, 2312, "            ", " ", 2.659E+001, 0.795, 0.452592, 2.813E+001, 1.031, 0.483166, 2.902E+001, 1.024, 0.170585, 0.000E+000, 0.000, 0.000000, "mR"
