"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035446, 0, "            ", "P", 1.000E+000, 1.000, 0.014687, 1.000E+000, 1.000, 0.008813, 1.000E+000, 1.000, 0.004688, 1.000E+000, 1.000, 0.003688, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035516, 0, "            ", "R", 1.000E+000, 1.000, 325.476807, 1.000E+000, 1.000, 327.364014, 1.000E+000, 1.000, 91.588066, 1.000E+000, 1.000, 90.892563, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035545, 4091, "            ", " ", 2.659E+001, 0.862, 0.753271, 2.813E+001, 0.915, 0.826640, 2.902E+001, 0.926, 0.217189, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035645, 2539, "            ", " ", 2.659E+001, 0.957, 0.384172, 2.813E+001, 0.999, 0.553913, 2.902E+001, 1.140, 0.187165, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035746, 1204, "            ", " ", 2.659E+001, 0.919, 0.280634, 2.813E+001, 0.962, 0.287248, 2.902E+001, 1.054, 0.097222, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035847, 1563, "            ", " ", 2.659E+001, 1.046, 0.554547, 2.813E+001, 1.039, 0.606677, 2.902E+001, 1.131, 0.190063, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035948, 1064, "            ", " ", 2.659E+001, 0.946, 0.538388, 2.813E+001, 0.885, 0.557466, 2.902E+001, 1.003, 0.205661, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040050, 2709, "            ", " ", 2.659E+001, 0.926, 0.447384, 2.813E+001, 1.048, 0.468065, 2.902E+001, 1.025, 0.165968, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040151, 4751, "            ", " ", 2.659E+001, 0.836, 0.445378, 2.813E+001, 0.860, 0.482297, 2.902E+001, 0.922, 0.144070, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040253, 4484, "            ", " ", 2.659E+001, 0.895, 0.294141, 2.813E+001, 0.925, 0.298819, 2.902E+001, 1.095, 0.101565, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040354, 4461, "            ", " ", 2.659E+001, 0.910, 0.309837, 2.813E+001, 1.000, 0.284284, 2.902E+001, 1.054, 0.111233, 0.000E+000, 0.000, 0.000000, "mR"
