"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000146, 0, "            ", "P", 1.000E+000, 1.000, 0.078938, 1.000E+000, 1.000, 0.089750, 1.000E+000, 1.000, 0.011625, 1.000E+000, 1.000, 0.012000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000216, 0, "            ", "R", 1.000E+000, 1.000, 159.067627, 1.000E+000, 1.000, 156.980118, 1.000E+000, 1.000, 7.402438, 1.000E+000, 1.000, 7.422187, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000244, 1004, "            ", " ", 2.659E+001, 0.891, 0.481156, 2.813E+001, 0.884, 0.353583, 2.902E+001, 0.966, 0.022059, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000345, 4326, "            ", " ", 2.659E+001, 0.897, 0.343251, 2.813E+001, 0.928, 0.373695, 2.902E+001, 0.973, 0.018922, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000447, 3845, "            ", " ", 2.659E+001, 0.886, 0.423772, 2.813E+001, 0.956, 0.407827, 2.902E+001, 1.137, 0.020779, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000547, 0, "            ", "P", 1.000E+000, 1.000, 0.076563, 1.000E+000, 1.000, 0.092188, 1.000E+000, 1.000, 0.005313, 1.000E+000, 1.000, 0.005375, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000550, 3262, "            ", " ", 2.659E+001, 1.030, 0.491053, 2.813E+001, 0.959, 0.399881, 2.902E+001, 1.055, 0.019476, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000617, 0, "            ", "R", 1.000E+000, 1.000, 160.325562, 1.000E+000, 1.000, 158.504562, 1.000E+000, 1.000, 7.524375, 1.000E+000, 1.000, 7.546625, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000645, 2180, "            ", " ", 2.659E+001, 0.905, 0.487991, 2.813E+001, 0.917, 0.555602, 2.902E+001, 0.953, 0.023488, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000652, 3368, "            ", " ", 2.659E+001, 1.030, 0.517502, 2.813E+001, 1.059, 0.408424, 2.902E+001, 1.001, 0.017808, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000746, 2366, "            ", " ", 2.659E+001, 0.860, 0.777178, 2.813E+001, 1.036, 1.033107, 2.902E+001, 1.046, 0.042173, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000755, 3890, "            ", " ", 2.659E+001, 0.775, 0.407613, 2.813E+001, 1.178, 0.430571, 2.902E+001, 1.013, 0.017291, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000848, 3674, "            ", " ", 2.659E+001, 0.937, 0.670286, 2.813E+001, 0.917, 0.446657, 2.902E+001, 0.851, 0.024133, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000859, 3782, "            ", " ", 2.659E+001, 0.910, 0.494716, 2.813E+001, 1.020, 0.424512, 2.902E+001, 1.219, 0.019564, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000951, 4648, "            ", " ", 2.659E+001, 1.064, 0.839474, 2.813E+001, 1.000, 0.776554, 2.902E+001, 1.024, 0.043125, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001002, 1777, "            ", " ", 2.659E+001, 0.723, 0.476036, 2.813E+001, 0.967, 0.396151, 2.902E+001, 0.934, 0.014435, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001106, 3527, "            ", " ", 2.659E+001, 0.802, 0.462348, 2.813E+001, 0.968, 0.418511, 2.902E+001, 0.853, 0.014216, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001210, 5019, "            ", " ", 2.659E+001, 0.956, 0.487961, 2.813E+001, 1.087, 0.390617, 2.902E+001, 1.019, 0.019464, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001308, 0, "            ", "P", 1.000E+000, 1.000, 0.107813, 1.000E+000, 1.000, 0.095063, 1.000E+000, 1.000, 0.001812, 1.000E+000, 1.000, 0.001812, "nC"
