"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003933, 0, "            ", "P", 1.000E+000, 1.000, 0.014687, 1.000E+000, 1.000, 0.023250, 1.000E+000, 1.000, 0.008187, 1.000E+000, 1.000, 0.006187, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004003, 0, "            ", "R", 1.000E+000, 1.000, 334.198242, 1.000E+000, 1.000, 337.641449, 1.000E+000, 1.000, 92.592812, 1.000E+000, 1.000, 92.273003, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004031, 2435, "            ", " ", 2.659E+001, 0.948, 0.520349, 2.813E+001, 0.968, 0.336276, 2.902E+001, 1.036, 0.166746, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004134, 3226, "            ", " ", 2.659E+001, 0.938, 0.382977, 2.813E+001, 0.935, 0.367851, 2.902E+001, 1.033, 0.142970, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004238, 2948, "            ", " ", 2.659E+001, 1.065, 0.483534, 2.813E+001, 1.049, 0.518195, 2.902E+001, 1.041, 0.146014, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004342, 2621, "            ", " ", 2.659E+001, 0.838, 0.342351, 2.813E+001, 1.090, 0.516942, 2.902E+001, 1.052, 0.112821, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004446, 1545, "            ", " ", 2.659E+001, 0.965, 0.746048, 2.813E+001, 0.878, 0.510697, 2.902E+001, 1.033, 0.162765, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004550, 3161, "            ", " ", 2.659E+001, 0.962, 0.750682, 2.813E+001, 1.070, 0.755886, 2.902E+001, 1.095, 0.140103, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004656, 4713, "            ", " ", 2.659E+001, 0.991, 0.511779, 2.813E+001, 1.070, 0.633207, 2.902E+001, 0.856, 0.132661, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004802, 4040, "            ", " ", 2.659E+001, 1.020, 0.553618, 2.813E+001, 1.047, 0.372649, 2.902E+001, 1.062, 0.125151, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004907, 2816, "            ", " ", 2.659E+001, 0.967, 0.384353, 2.813E+001, 0.991, 0.666292, 2.902E+001, 0.915, 0.100646, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005013, 2027, "            ", " ", 2.659E+001, 0.846, 0.362677, 2.813E+001, 0.943, 0.321478, 2.902E+001, 1.141, 0.105932, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005113, 0, "            ", "P", 1.000E+000, 1.000, 0.020688, 1.000E+000, 1.000, 0.012938, 1.000E+000, 1.000, 0.006688, 1.000E+000, 1.000, 0.008313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005144, 0, "            ", "R", 1.000E+000, 1.000, 330.118927, 1.000E+000, 1.000, 330.716827, 1.000E+000, 1.000, 92.265686, 1.000E+000, 1.000, 91.885246, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005212, 4039, "            ", " ", 2.659E+001, 0.889, 0.426129, 2.813E+001, 1.080, 0.511892, 2.902E+001, 1.048, 0.115324, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005317, 4494, "            ", " ", 2.659E+001, 0.993, 0.500624, 2.813E+001, 1.006, 0.342758, 2.902E+001, 0.998, 0.106278, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005422, 4663, "            ", " ", 2.659E+001, 0.956, 0.605682, 2.813E+001, 1.108, 0.572668, 2.902E+001, 1.003, 0.169817, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005527, 1443, "            ", " ", 2.659E+001, 0.971, 0.611531, 2.813E+001, 1.122, 0.686383, 2.902E+001, 0.971, 0.192092, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005632, 1910, "            ", " ", 2.659E+001, 0.969, 0.936418, 2.813E+001, 0.991, 0.570957, 2.902E+001, 1.176, 0.221836, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005739, 2382, "            ", " ", 2.659E+001, 1.017, 2.024555, 2.813E+001, 1.004, 0.580993, 2.902E+001, 1.083, 0.172810, 0.000E+000, 0.000, 0.000000, "mR"
