"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000519, 0, "            ", "P", 1.000E+000, 1.000, 0.030938, 1.000E+000, 1.000, 0.034750, 1.000E+000, 1.000, 0.007562, 1.000E+000, 1.000, 0.012187, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000550, 0, "            ", "R", 1.000E+000, 1.000, 327.497314, 1.000E+000, 1.000, 327.642639, 1.000E+000, 1.000, 88.651497, 1.000E+000, 1.000, 88.561752, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000618, 1661, "            ", " ", 2.659E+001, 0.937, 1.489655, 2.813E+001, 1.050, 1.685547, 2.902E+001, 1.058, 0.440594, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000718, 3447, "            ", " ", 2.659E+001, 0.974, 1.178722, 2.813E+001, 1.067, 1.476082, 2.902E+001, 1.259, 0.383645, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000820, 5027, "            ", " ", 2.659E+001, 0.941, 1.140585, 2.813E+001, 0.899, 1.732893, 2.902E+001, 0.994, 0.382350, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5139", 0, " ", 20030101, 000922, 1169, "            ", " ", 2.659E+001, 0.881, 4.265056, 2.813E+001, 0.964, 2.948494, 2.902E+001, 1.171, 0.796299, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001025, 1603, "            ", " ", 2.659E+001, 0.918, 1.255138, 2.813E+001, 0.960, 1.289371, 2.902E+001, 1.126, 0.360418, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001128, 1433, "            ", " ", 2.659E+001, 0.923, 0.964091, 2.813E+001, 0.963, 0.777910, 2.902E+001, 1.017, 0.567109, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001232, 5019, "            ", " ", 2.659E+001, 0.956, 0.684554, 2.813E+001, 1.087, 0.937938, 2.902E+001, 1.019, 0.186840, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001335, 1451, "            ", " ", 2.659E+001, 1.032, 1.327238, 2.813E+001, 1.086, 0.667399, 2.902E+001, 1.075, 0.209436, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-8059", 0, " ", 20030101, 001438, 1553, "            ", " ", 2.659E+001, 0.989, 0.942895, 2.813E+001, 0.944, 0.924150, 2.902E+001, 1.017, 0.218340, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001542, 1773, "            ", " ", 2.659E+001, 1.090, 0.739018, 2.813E+001, 0.971, 1.114215, 2.902E+001, 1.193, 0.229196, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001640, 0, "            ", "P", 1.000E+000, 1.000, 0.020312, 1.000E+000, 1.000, 0.011125, 1.000E+000, 1.000, 0.006313, 1.000E+000, 1.000, 0.009187, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001710, 0, "            ", "R", 1.000E+000, 1.000, 337.015808, 1.000E+000, 1.000, 337.661499, 1.000E+000, 1.000, 93.306747, 1.000E+000, 1.000, 92.112816, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001739, 2249, "            ", " ", 2.659E+001, 0.937, 0.820684, 2.813E+001, 1.002, 0.702138, 2.902E+001, 0.965, 0.195786, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002642, 0, "            ", "P", 1.000E+000, 1.000, 0.011937, 1.000E+000, 1.000, 0.011750, 1.000E+000, 1.000, 0.007750, 1.000E+000, 1.000, 0.006938, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 002712, 0, "            ", "R", 1.000E+000, 1.000, 344.796570, 1.000E+000, 1.000, 343.117554, 1.000E+000, 1.000, 94.320435, 1.000E+000, 1.000, 94.370377, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002740, 1840, "            ", " ", 2.659E+001, 1.110, 0.856857, 2.813E+001, 0.960, 0.735248, 2.902E+001, 1.018, 0.198011, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002841, 1412, "            ", " ", 2.659E+001, 0.823, 0.542978, 2.813E+001, 1.065, 0.694798, 2.902E+001, 0.993, 0.167823, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002943, 3367, "            ", " ", 2.659E+001, 1.093, 0.752800, 2.813E+001, 1.121, 0.592664, 2.902E+001, 1.057, 0.177926, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003045, 4010, "            ", " ", 2.659E+001, 1.014, 0.620038, 2.813E+001, 1.109, 0.654561, 2.902E+001, 1.104, 0.142333, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003149, 1601, "            ", " ", 2.659E+001, 0.992, 0.604634, 2.813E+001, 1.091, 0.757241, 2.902E+001, 0.845, 0.153246, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003252, 1191, "            ", " ", 2.659E+001, 0.912, 0.661492, 2.813E+001, 1.013, 0.636028, 2.902E+001, 1.164, 0.168220, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003355, 1721, "            ", " ", 2.659E+001, 0.790, 0.554741, 2.813E+001, 0.984, 0.583587, 2.902E+001, 1.122, 0.161722, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003500, 4787, "            ", " ", 2.659E+001, 1.067, 0.472246, 2.813E+001, 0.987, 0.558960, 2.902E+001, 1.013, 0.139029, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003604, 4555, "            ", " ", 2.659E+001, 1.073, 0.508227, 2.813E+001, 0.870, 0.559160, 2.902E+001, 1.000, 0.157147, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 003707, 4809, "            ", " ", 2.659E+001, 0.887, 0.497693, 2.813E+001, 0.906, 0.536739, 2.902E+001, 1.089, 0.156556, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004058, 0, "            ", "P", 1.000E+000, 1.000, 0.025563, 1.000E+000, 1.000, 0.014875, 1.000E+000, 1.000, 0.005813, 1.000E+000, 1.000, 0.006812, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 004129, 0, "            ", "R", 1.000E+000, 1.000, 341.794739, 1.000E+000, 1.000, 341.750122, 1.000E+000, 1.000, 94.612312, 1.000E+000, 1.000, 94.115997, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004157, 4893, "            ", " ", 2.659E+001, 1.018, 0.592679, 2.813E+001, 0.949, 0.551204, 2.902E+001, 0.958, 0.183433, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004259, 1588, "            ", " ", 2.659E+001, 0.980, 0.634982, 2.813E+001, 1.176, 0.759154, 2.902E+001, 0.988, 0.168662, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004403, 2103, "            ", " ", 2.659E+001, 0.889, 0.579774, 2.813E+001, 1.009, 0.573346, 2.902E+001, 1.142, 0.155932, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004506, 2295, "            ", " ", 2.659E+001, 0.965, 0.298334, 2.813E+001, 0.951, 0.431055, 2.902E+001, 1.074, 0.107163, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005254, 0, "            ", "P", 1.000E+000, 1.000, 0.009375, 1.000E+000, 1.000, 0.020625, 1.000E+000, 1.000, 0.008062, 1.000E+000, 1.000, 0.003813, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005325, 0, "            ", "R", 1.000E+000, 1.000, 341.709198, 1.000E+000, 1.000, 339.241699, 1.000E+000, 1.000, 93.687126, 1.000E+000, 1.000, 93.701126, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005353, 4240, "            ", " ", 2.659E+001, 0.691, 0.576521, 2.813E+001, 1.031, 0.675016, 2.902E+001, 0.990, 0.186071, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005455, 4418, "            ", " ", 2.659E+001, 1.080, 0.507406, 2.813E+001, 1.170, 0.705673, 2.902E+001, 0.998, 0.126351, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005559, 1234, "            ", " ", 2.659E+001, 0.935, 0.363379, 2.813E+001, 1.024, 0.367976, 2.902E+001, 0.998, 0.104900, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005703, 3041, "            ", " ", 2.659E+001, 0.997, 0.441017, 2.813E+001, 1.067, 0.501078, 2.902E+001, 0.909, 0.107554, 0.000E+000, 0.000, 0.000000, "mR"
