"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000135, 0, "            ", "P", 1.000E+000, 1.000, 0.049500, 1.000E+000, 1.000, 0.036500, 1.000E+000, 1.000, 0.012938, 1.000E+000, 1.000, 0.017188, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000205, 0, "            ", "R", 1.000E+000, 1.000, 306.765869, 1.000E+000, 1.000, 313.469574, 1.000E+000, 1.000, 85.301941, 1.000E+000, 1.000, 84.890251, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000234, 3085, "            ", " ", 2.659E+001, 0.910, 0.969827, 2.813E+001, 1.024, 0.658972, 2.902E+001, 0.798, 0.236603, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000334, 2272, "            ", " ", 2.659E+001, 0.784, 0.622542, 2.813E+001, 1.013, 0.750559, 2.902E+001, 1.043, 0.257230, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000434, 1669, "            ", " ", 2.659E+001, 0.963, 0.879815, 2.813E+001, 0.907, 0.772534, 2.902E+001, 0.902, 0.201365, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000535, 3093, "            ", " ", 2.659E+001, 0.834, 0.608095, 2.813E+001, 1.046, 0.640698, 2.902E+001, 1.005, 0.224945, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000637, 2265, "            ", " ", 2.659E+001, 0.796, 0.689070, 2.813E+001, 0.848, 0.845279, 2.902E+001, 0.998, 0.257735, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000738, 3722, "            ", " ", 2.659E+001, 1.115, 1.283981, 2.813E+001, 1.071, 1.228454, 2.902E+001, 1.188, 0.241151, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005437, 0, "            ", "P", 1.000E+000, 1.000, 0.012250, 1.000E+000, 1.000, 0.009937, 1.000E+000, 1.000, 0.008187, 1.000E+000, 1.000, 0.004375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005507, 0, "            ", "R", 1.000E+000, 1.000, 328.450928, 1.000E+000, 1.000, 328.498444, 1.000E+000, 1.000, 90.818878, 1.000E+000, 1.000, 91.229691, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005535, 4561, "            ", " ", 2.659E+001, 0.977, 0.773399, 2.813E+001, 1.035, 1.161403, 2.902E+001, 0.997, 0.271583, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005635, 1859, "            ", " ", 2.659E+001, 1.061, 0.655726, 2.813E+001, 0.992, 0.613290, 2.902E+001, 0.930, 0.162041, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005737, 2543, "            ", " ", 2.659E+001, 0.880, 0.600012, 2.813E+001, 0.941, 0.542431, 2.902E+001, 0.982, 0.177845, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005838, 1394, "            ", " ", 2.659E+001, 0.898, 0.579880, 2.813E+001, 1.124, 0.613131, 2.902E+001, 1.078, 0.188985, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005940, 2687, "            ", " ", 2.659E+001, 0.850, 0.437813, 2.813E+001, 1.015, 0.493881, 2.902E+001, 1.155, 0.182807, 0.000E+000, 0.000, 0.000000, "mR"
