"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001025, 0, "            ", "P", 1.000E+000, 1.000, 0.016375, 1.000E+000, 1.000, 0.030375, 1.000E+000, 1.000, 0.004938, 1.000E+000, 1.000, 0.006125, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001055, 0, "            ", "R", 1.000E+000, 1.000, 335.229370, 1.000E+000, 1.000, 333.984009, 1.000E+000, 1.000, 90.945000, 1.000E+000, 1.000, 91.659622, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001124, 1439, "            ", " ", 2.659E+001, 0.969, 1.535430, 2.813E+001, 0.881, 1.019595, 2.902E+001, 0.866, 0.360134, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001225, 4206, "            ", " ", 2.659E+001, 1.007, 0.690612, 2.813E+001, 1.043, 0.836279, 2.902E+001, 0.900, 0.197278, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001328, 3387, "            ", " ", 2.659E+001, 1.039, 1.248937, 2.813E+001, 1.041, 1.143282, 2.902E+001, 0.978, 0.242200, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001431, 2491, "            ", " ", 2.659E+001, 1.042, 0.972907, 2.813E+001, 1.232, 1.077365, 2.902E+001, 1.287, 0.297205, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001534, 2033, "            ", " ", 2.659E+001, 0.842, 0.645704, 2.813E+001, 1.053, 1.157215, 2.902E+001, 0.925, 0.192261, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001638, 1003, "            ", " ", 2.659E+001, 0.746, 0.992232, 2.813E+001, 1.055, 1.366010, 2.902E+001, 0.872, 0.230327, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001743, 4827, "            ", " ", 2.659E+001, 0.991, 0.734182, 2.813E+001, 0.911, 0.831099, 2.902E+001, 1.003, 0.190344, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001848, 1763, "            ", " ", 2.659E+001, 0.889, 0.920872, 2.813E+001, 0.995, 1.259975, 2.902E+001, 0.944, 0.160938, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001953, 2554, "            ", " ", 2.659E+001, 0.690, 0.692207, 2.813E+001, 0.987, 0.913409, 2.902E+001, 0.973, 0.205363, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002059, 4489, "            ", " ", 2.659E+001, 1.064, 1.137623, 2.813E+001, 1.147, 1.246442, 2.902E+001, 1.153, 0.295948, 0.000E+000, 0.000, 0.000000, "mR"
