"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003928, 0, "            ", "P", 1.000E+000, 1.000, 0.080250, 1.000E+000, 1.000, 0.073937, 1.000E+000, 1.000, 0.001875, 1.000E+000, 1.000, 0.002438, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 003958, 0, "            ", "R", 1.000E+000, 1.000, 163.617691, 1.000E+000, 1.000, 164.611252, 1.000E+000, 1.000, 7.795813, 1.000E+000, 1.000, 7.673000, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004026, 3493, "            ", " ", 2.659E+001, 0.908, 0.191967, 2.813E+001, 1.070, 0.222983, 2.902E+001, 1.118, 0.009724, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004128, 3459, "            ", " ", 2.659E+001, 1.006, 0.253926, 2.813E+001, 0.984, 0.196559, 2.902E+001, 1.021, 0.011460, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004232, 2322, "            ", " ", 2.659E+001, 0.834, 0.187363, 2.813E+001, 1.095, 0.221395, 2.902E+001, 1.108, 0.010901, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004336, 2142, "            ", " ", 2.659E+001, 0.838, 0.177844, 2.813E+001, 0.906, 0.163014, 2.902E+001, 1.061, 0.008576, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004439, 1986, "            ", " ", 2.659E+001, 0.815, 0.183315, 2.813E+001, 0.922, 0.239900, 2.902E+001, 1.070, 0.011211, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004542, 1251, "            ", " ", 2.659E+001, 0.970, 0.360899, 2.813E+001, 0.966, 0.225658, 2.902E+001, 1.064, 0.010646, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004646, 3492, "            ", " ", 2.659E+001, 0.886, 0.439575, 2.813E+001, 0.978, 0.202024, 2.902E+001, 0.978, 0.010807, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004750, 2100, "            ", " ", 2.659E+001, 1.003, 0.554635, 2.813E+001, 0.923, 0.282649, 2.902E+001, 0.950, 0.011738, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 004854, 4769, "            ", " ", 2.659E+001, 0.911, 0.276811, 2.813E+001, 1.039, 0.290381, 2.902E+001, 1.134, 0.012720, 0.000E+000, 0.000, 0.000000, "mR"
