"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011621, 0, "            ", "P", 1.000E+000, 1.000, 0.015750, 1.000E+000, 1.000, 0.008562, 1.000E+000, 1.000, 0.007500, 1.000E+000, 1.000, 0.008500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011651, 0, "            ", "R", 1.000E+000, 1.000, 332.975067, 1.000E+000, 1.000, 332.213806, 1.000E+000, 1.000, 92.912003, 1.000E+000, 1.000, 91.365997, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011720, 2247, "            ", " ", 2.659E+001, 0.812, 0.753415, 2.813E+001, 1.106, 0.812181, 2.902E+001, 1.131, 0.186062, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011822, 1165, "            ", " ", 2.659E+001, 1.037, 1.991021, 2.813E+001, 1.012, 1.898187, 2.902E+001, 1.033, 0.627830, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011925, 1680, "            ", " ", 2.659E+001, 0.956, 1.856402, 2.813E+001, 0.961, 1.693415, 2.902E+001, 0.957, 0.514683, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012028, 1957, "            ", " ", 2.659E+001, 0.965, 1.654966, 2.813E+001, 1.000, 1.555370, 2.902E+001, 1.106, 0.504599, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012131, 2174, "            ", " ", 2.659E+001, 0.762, 1.340562, 2.813E+001, 0.946, 1.660107, 2.902E+001, 1.090, 0.557806, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012234, 1376, "            ", " ", 2.659E+001, 0.875, 1.606688, 2.813E+001, 0.985, 1.715634, 2.902E+001, 1.030, 0.526907, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012337, 2317, "            ", " ", 2.659E+001, 0.813, 1.698335, 2.813E+001, 1.088, 1.600339, 2.902E+001, 1.096, 0.519887, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012441, 3993, "            ", " ", 2.659E+001, 1.070, 1.674494, 2.813E+001, 1.033, 1.698907, 2.902E+001, 1.037, 0.517975, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012545, 2176, "            ", " ", 2.659E+001, 0.965, 1.621724, 2.813E+001, 0.982, 1.785158, 2.902E+001, 1.060, 0.593991, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 012649, 3320, "            ", " ", 2.659E+001, 0.740, 1.530389, 2.813E+001, 0.983, 1.732245, 2.902E+001, 1.055, 0.523298, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012748, 0, "            ", "P", 1.000E+000, 1.000, 0.019437, 1.000E+000, 1.000, 0.013500, 1.000E+000, 1.000, 0.015750, 1.000E+000, 1.000, 0.006250, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012818, 0, "            ", "R", 1.000E+000, 1.000, 330.230988, 1.000E+000, 1.000, 331.368195, 1.000E+000, 1.000, 91.089310, 1.000E+000, 1.000, 91.919373, "nC"
