"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005506, 0, "            ", "P", 1.000E+000, 1.000, 0.027937, 1.000E+000, 1.000, 0.012187, 1.000E+000, 1.000, 0.005375, 1.000E+000, 1.000, 0.005687, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005536, 0, "            ", "R", 1.000E+000, 1.000, 330.915497, 1.000E+000, 1.000, 331.556305, 1.000E+000, 1.000, 92.058815, 1.000E+000, 1.000, 91.593689, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005604, 1941, "            ", " ", 2.659E+001, 1.037, 0.882702, 2.813E+001, 1.003, 0.949040, 2.902E+001, 0.979, 0.272061, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005704, 4496, "            ", " ", 2.659E+001, 0.919, 0.520510, 2.813E+001, 0.950, 0.542311, 2.902E+001, 1.052, 0.169942, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005804, 3229, "            ", " ", 2.659E+001, 0.894, 0.637952, 2.813E+001, 0.981, 0.754178, 2.902E+001, 1.076, 0.180593, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005905, 3712, "            ", " ", 2.659E+001, 0.861, 0.573094, 2.813E+001, 0.984, 0.620335, 2.902E+001, 1.170, 0.181571, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010006, 2017, "            ", " ", 2.659E+001, 0.950, 0.600324, 2.813E+001, 1.008, 0.600870, 2.902E+001, 1.024, 0.155994, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010108, 3120, "            ", " ", 2.659E+001, 0.854, 0.602002, 2.813E+001, 1.000, 0.694913, 2.902E+001, 0.998, 0.200529, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010209, 4383, "            ", " ", 2.659E+001, 0.848, 0.529668, 2.813E+001, 0.969, 0.595215, 2.902E+001, 1.041, 0.158249, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010310, 4644, "            ", " ", 2.659E+001, 0.807, 0.592101, 2.813E+001, 0.925, 0.577063, 2.902E+001, 1.101, 0.182941, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010412, 3411, "            ", " ", 2.659E+001, 0.977, 0.612081, 2.813E+001, 1.007, 0.638008, 2.902E+001, 1.109, 0.186759, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010513, 3762, "            ", " ", 2.659E+001, 0.985, 0.587994, 2.813E+001, 1.042, 0.666237, 2.902E+001, 1.035, 0.183828, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010610, 0, "            ", "P", 1.000E+000, 1.000, 0.014187, 1.000E+000, 1.000, 0.020875, 1.000E+000, 1.000, 0.007250, 1.000E+000, 1.000, 0.006063, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 010640, 0, "            ", "R", 1.000E+000, 1.000, 329.570740, 1.000E+000, 1.000, 327.042999, 1.000E+000, 1.000, 90.488747, 1.000E+000, 1.000, 90.518059, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010709, 3382, "            ", " ", 2.659E+001, 1.072, 0.570237, 2.813E+001, 1.065, 0.715043, 2.902E+001, 1.027, 0.174019, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010810, 3899, "            ", " ", 2.659E+001, 0.970, 0.574770, 2.813E+001, 1.013, 0.605552, 2.902E+001, 1.106, 0.232681, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010911, 3467, "            ", " ", 2.659E+001, 0.993, 0.539284, 2.813E+001, 0.949, 0.574634, 2.902E+001, 1.050, 0.162339, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011013, 3856, "            ", " ", 2.659E+001, 1.067, 0.540213, 2.813E+001, 1.079, 0.581883, 2.902E+001, 1.059, 0.159732, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011115, 2187, "            ", " ", 2.659E+001, 0.768, 0.439610, 2.813E+001, 0.986, 0.557172, 2.902E+001, 0.831, 0.149785, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011216, 2751, "            ", " ", 2.659E+001, 0.850, 0.528682, 2.813E+001, 1.033, 0.550455, 2.902E+001, 1.005, 0.166866, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011318, 2313, "            ", " ", 2.659E+001, 0.964, 0.490559, 2.813E+001, 0.976, 0.609968, 2.902E+001, 1.025, 0.142896, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011420, 1959, "            ", " ", 2.659E+001, 1.005, 0.553263, 2.813E+001, 0.948, 0.583949, 2.902E+001, 1.048, 0.168068, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011523, 2455, "            ", " ", 2.659E+001, 0.949, 0.522242, 2.813E+001, 1.043, 0.554265, 2.902E+001, 0.938, 0.159146, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 011626, 1028, "            ", " ", 2.659E+001, 0.903, 0.379793, 2.813E+001, 1.092, 0.538638, 2.902E+001, 1.103, 0.139288, 0.000E+000, 0.000, 0.000000, "mR"
