"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023241, 0, "            ", "P", 1.000E+000, 1.000, 0.016687, 1.000E+000, 1.000, 0.008625, 1.000E+000, 1.000, 0.005313, 1.000E+000, 1.000, 0.007562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 023311, 0, "            ", "R", 1.000E+000, 1.000, 332.403564, 1.000E+000, 1.000, 334.827881, 1.000E+000, 1.000, 91.743500, 1.000E+000, 1.000, 92.279373, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023340, 4409, "            ", " ", 2.659E+001, 1.032, 0.621224, 2.813E+001, 0.971, 0.461946, 2.902E+001, 1.023, 0.189545, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023442, 2052, "            ", " ", 2.659E+001, 0.988, 0.529110, 2.813E+001, 1.043, 0.490540, 2.902E+001, 0.996, 0.162940, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023546, 3105, "            ", " ", 2.659E+001, 0.930, 0.524677, 2.813E+001, 0.973, 0.558129, 2.902E+001, 0.968, 0.158113, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023649, 3756, "            ", " ", 2.659E+001, 0.841, 0.460088, 2.813E+001, 1.064, 0.465481, 2.902E+001, 1.051, 0.150772, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023754, 2836, "            ", " ", 2.659E+001, 0.935, 0.447845, 2.813E+001, 0.960, 0.470768, 2.902E+001, 1.031, 0.150315, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 023907, 4186, "            ", " ", 2.659E+001, 0.790, 0.362541, 2.813E+001, 1.070, 0.494065, 2.902E+001, 1.019, 0.161120, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024012, 4959, "            ", " ", 2.659E+001, 0.991, 0.488616, 2.813E+001, 1.072, 0.539485, 2.902E+001, 1.052, 0.169573, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024117, 1739, "            ", " ", 2.659E+001, 1.090, 0.461459, 2.813E+001, 1.007, 0.452405, 2.902E+001, 0.982, 0.148674, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024221, 3668, "            ", " ", 2.659E+001, 0.916, 0.523493, 2.813E+001, 1.095, 0.547306, 2.902E+001, 0.818, 0.153251, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024335, 2378, "            ", " ", 2.659E+001, 0.911, 0.393837, 2.813E+001, 0.948, 0.425742, 2.902E+001, 0.979, 0.142090, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024435, 0, "            ", "P", 1.000E+000, 1.000, 0.017687, 1.000E+000, 1.000, 0.015812, 1.000E+000, 1.000, 0.007125, 1.000E+000, 1.000, 0.009562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 024506, 0, "            ", "R", 1.000E+000, 1.000, 334.895996, 1.000E+000, 1.000, 330.593567, 1.000E+000, 1.000, 92.146378, 1.000E+000, 1.000, 91.343315, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024534, 2904, "            ", " ", 2.659E+001, 0.755, 0.463954, 2.813E+001, 1.026, 0.455662, 2.902E+001, 0.997, 0.150672, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024638, 4131, "            ", " ", 2.659E+001, 1.037, 0.557513, 2.813E+001, 1.064, 0.536301, 2.902E+001, 0.903, 0.160594, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 024744, 1387, "            ", " ", 2.659E+001, 0.942, 0.492416, 2.813E+001, 0.990, 0.504806, 2.902E+001, 1.204, 0.154453, 0.000E+000, 0.000, 0.000000, "mR"
