"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 011945, 0, "            ", "P", 1.000E+000, 1.000, 0.021437, 1.000E+000, 1.000, 0.021187, 1.000E+000, 1.000, 0.002937, 1.000E+000, 1.000, 0.004438, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012016, 0, "            ", "R", 1.000E+000, 1.000, 337.083008, 1.000E+000, 1.000, 336.609802, 1.000E+000, 1.000, 93.401062, 1.000E+000, 1.000, 92.656754, "nC"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012044, 4638, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 1.011, 1.063595, 2.902E+001, 1.066, 0.216467, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012121, 3350, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 1.152, 0.846040, 2.902E+001, 1.253, 0.212792, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012159, 4716, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 0.953, 0.700983, 2.902E+001, 0.913, 0.207574, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012238, 2265, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 0.848, 0.646042, 2.902E+001, 0.998, 0.192756, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012316, 2067, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 0.994, 0.726383, 2.902E+001, 0.927, 0.207397, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012355, 2077, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 0.954, 0.823995, 2.902E+001, 1.160, 0.245110, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012434, 2483, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 0.922, 0.669540, 2.902E+001, 1.011, 0.213242, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012514, 3085, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 1.024, 0.550703, 2.902E+001, 0.798, 0.201758, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012553, 1658, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 0.968, 1.095461, 2.902E+001, 1.025, 0.357358, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 0, 1, 1, 0, "0", "0", 0, " ", 20030101, 012632, 3703, "            ", " ", 0.000E+000, 0.000, 0.000000, 2.813E+001, 1.105, 0.773418, 2.902E+001, 0.976, 0.226676, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012706, 0, "            ", "P", 1.000E+000, 1.000, 0.012375, 1.000E+000, 1.000, 0.017125, 1.000E+000, 1.000, 0.007625, 1.000E+000, 1.000, 0.022000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 012737, 0, "            ", "R", 1.000E+000, 1.000, 336.730438, 1.000E+000, 1.000, 336.647125, 1.000E+000, 1.000, 92.355751, 1.000E+000, 1.000, 91.994125, "nC"
