"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035135, 0, "            ", "P", 1.000E+000, 1.000, 0.086500, 1.000E+000, 1.000, 0.083000, 1.000E+000, 1.000, 0.002750, 1.000E+000, 1.000, 0.003000, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 035206, 0, "            ", "R", 1.000E+000, 1.000, 166.442627, 1.000E+000, 1.000, 164.114807, 1.000E+000, 1.000, 7.858000, 1.000E+000, 1.000, 7.833375, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035234, 1674, "            ", " ", 2.659E+001, 1.001, 0.267372, 2.813E+001, 0.943, 0.253648, 2.902E+001, 1.038, 0.020212, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035337, 3689, "            ", " ", 2.659E+001, 1.144, 0.266306, 2.813E+001, 1.032, 0.253573, 2.902E+001, 0.966, 0.012363, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035441, 1339, "            ", " ", 2.659E+001, 0.899, 0.265265, 2.813E+001, 1.210, 0.266331, 2.902E+001, 1.051, 0.012776, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035545, 4816, "            ", " ", 2.659E+001, 0.927, 0.293036, 2.813E+001, 0.993, 0.259020, 2.902E+001, 1.024, 0.011901, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035649, 3831, "            ", " ", 2.659E+001, 0.928, 0.229128, 2.813E+001, 1.026, 0.259642, 2.902E+001, 0.878, 0.012077, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035754, 3661, "            ", " ", 2.659E+001, 0.935, 0.222423, 2.813E+001, 1.026, 0.291043, 2.902E+001, 0.944, 0.010985, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 035858, 2865, "            ", " ", 2.659E+001, 0.985, 0.274687, 2.813E+001, 1.128, 0.790394, 2.902E+001, 1.159, 0.012378, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040003, 1927, "            ", " ", 2.659E+001, 0.860, 0.218939, 2.813E+001, 1.091, 0.309381, 2.902E+001, 1.063, 0.014671, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040108, 1560, "            ", " ", 2.659E+001, 0.832, 0.167869, 2.813E+001, 0.960, 0.220937, 2.902E+001, 1.132, 0.014115, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040214, 5001, "            ", " ", 2.659E+001, 0.931, 0.291370, 2.813E+001, 0.912, 0.279671, 2.902E+001, 1.054, 0.017686, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 040315, 0, "            ", "P", 1.000E+000, 1.000, 0.094563, 1.000E+000, 1.000, 0.089625, 1.000E+000, 1.000, 0.002375, 1.000E+000, 1.000, 0.002750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 040345, 0, "            ", "R", 1.000E+000, 1.000, 162.814194, 1.000E+000, 1.000, 162.721130, 1.000E+000, 1.000, 7.847875, 1.000E+000, 1.000, 7.804438, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040414, 3208, "            ", " ", 2.659E+001, 1.080, 0.355487, 2.813E+001, 1.100, 0.339130, 2.902E+001, 1.166, 0.013959, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040519, 4469, "            ", " ", 2.659E+001, 1.075, 0.266819, 2.813E+001, 1.068, 0.294394, 2.902E+001, 1.024, 0.012442, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040624, 1731, "            ", " ", 2.659E+001, 0.914, 0.233940, 2.813E+001, 0.974, 0.278820, 2.902E+001, 0.935, 0.013696, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 040729, 1825, "            ", " ", 2.659E+001, 1.075, 0.244518, 2.813E+001, 1.068, 0.276374, 2.902E+001, 1.106, 0.014039, 0.000E+000, 0.000, 0.000000, "mR"
