"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001819, 0, "            ", "P", 1.000E+000, 1.000, 0.013813, 1.000E+000, 1.000, 0.023500, 1.000E+000, 1.000, 0.004438, 1.000E+000, 1.000, 0.004812, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001849, 0, "            ", "R", 1.000E+000, 1.000, 329.996613, 1.000E+000, 1.000, 328.045685, 1.000E+000, 1.000, 89.977249, 1.000E+000, 1.000, 89.660561, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001917, 1739, "            ", " ", 2.659E+001, 1.090, 1.106027, 2.813E+001, 1.007, 1.142939, 2.902E+001, 0.982, 0.441066, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002018, 3668, "            ", " ", 2.659E+001, 0.916, 1.349746, 2.813E+001, 1.095, 2.264087, 2.902E+001, 0.818, 0.369762, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002119, 4959, "            ", " ", 2.659E+001, 0.991, 1.549383, 2.813E+001, 1.072, 1.795941, 2.902E+001, 1.052, 0.407875, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002221, 4131, "            ", " ", 2.659E+001, 1.037, 1.521968, 2.813E+001, 1.064, 1.427580, 2.902E+001, 0.903, 0.298128, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002323, 2378, "            ", " ", 2.659E+001, 0.911, 1.092430, 2.813E+001, 0.948, 1.123917, 2.902E+001, 0.979, 0.232929, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002426, 2904, "            ", " ", 2.659E+001, 0.755, 1.217332, 2.813E+001, 1.026, 1.424982, 2.902E+001, 0.997, 0.239477, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002529, 3291, "            ", " ", 2.659E+001, 0.849, 0.388972, 2.813E+001, 0.970, 0.482480, 2.902E+001, 1.017, 0.170005, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 002632, 4038, "            ", " ", 2.659E+001, 1.078, 0.716141, 2.813E+001, 1.190, 0.637234, 2.902E+001, 1.005, 0.166739, 0.000E+000, 0.000, 0.000000, "mR"
