"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 043847, 0, "            ", "P", 1.000E+000, 1.000, 0.013375, 1.000E+000, 1.000, 0.016750, 1.000E+000, 1.000, 0.005437, 1.000E+000, 1.000, 0.008375, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 043917, 0, "            ", "R", 1.000E+000, 1.000, 340.115448, 1.000E+000, 1.000, 340.974182, 1.000E+000, 1.000, 94.382309, 1.000E+000, 1.000, 94.433998, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 043945, 3537, "            ", " ", 2.659E+001, 0.930, 0.511101, 2.813E+001, 1.016, 0.566929, 2.902E+001, 0.959, 0.175825, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044048, 2343, "            ", " ", 2.659E+001, 0.826, 0.520040, 2.813E+001, 1.035, 0.501612, 2.902E+001, 0.918, 0.166943, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044151, 1276, "            ", " ", 2.659E+001, 0.924, 0.520099, 2.813E+001, 0.935, 0.559713, 2.902E+001, 0.988, 0.180810, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044255, 4900, "            ", " ", 2.659E+001, 1.005, 0.521471, 2.813E+001, 1.114, 0.563934, 2.902E+001, 0.993, 0.174024, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044359, 1323, "            ", " ", 2.659E+001, 0.847, 0.471165, 2.813E+001, 1.053, 0.527586, 2.902E+001, 1.040, 0.162086, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044504, 4470, "            ", " ", 2.659E+001, 1.061, 0.538711, 2.813E+001, 1.103, 0.525721, 2.902E+001, 1.005, 0.178623, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044610, 3093, "            ", " ", 2.659E+001, 0.834, 1.220789, 2.813E+001, 1.046, 1.251376, 2.902E+001, 1.005, 0.428872, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044715, 4843, "            ", " ", 2.659E+001, 0.922, 0.870047, 2.813E+001, 1.002, 0.921515, 2.902E+001, 0.847, 0.284993, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044820, 1254, "            ", " ", 2.659E+001, 0.908, 0.552251, 2.813E+001, 0.978, 0.559891, 2.902E+001, 1.045, 0.181048, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 044927, 2556, "            ", " ", 2.659E+001, 0.859, 0.537303, 2.813E+001, 0.984, 0.520164, 2.902E+001, 1.124, 0.186009, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 045028, 0, "            ", "P", 1.000E+000, 1.000, 0.015000, 1.000E+000, 1.000, 0.016125, 1.000E+000, 1.000, 0.005500, 1.000E+000, 1.000, 0.039937, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 045059, 0, "            ", "R", 1.000E+000, 1.000, 338.932373, 1.000E+000, 1.000, 337.260437, 1.000E+000, 1.000, 94.005814, 1.000E+000, 1.000, 92.828186, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 045127, 3167, "            ", " ", 2.659E+001, 0.943, 0.557958, 2.813E+001, 1.028, 0.581901, 2.902E+001, 0.969, 0.169270, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 045231, 1089, "            ", " ", 2.659E+001, 0.917, 0.508459, 2.813E+001, 0.935, 0.518883, 2.902E+001, 1.173, 0.165242, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 045337, 3089, "            ", " ", 2.659E+001, 0.932, 0.589444, 2.813E+001, 0.897, 0.562039, 2.902E+001, 1.010, 0.174309, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 045443, 1859, "            ", " ", 2.659E+001, 1.061, 0.582543, 2.813E+001, 0.992, 0.689775, 2.902E+001, 0.930, 0.156208, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 045549, 4725, "            ", " ", 2.659E+001, 0.941, 0.736924, 2.813E+001, 0.932, 0.865943, 2.902E+001, 1.124, 0.186767, 0.000E+000, 0.000, 0.000000, "mR"
