"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005809, 0, "            ", "P", 1.000E+000, 1.000, 0.018687, 1.000E+000, 1.000, 0.020437, 1.000E+000, 1.000, 0.008375, 1.000E+000, 1.000, 0.006313, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005839, 0, "            ", "R", 1.000E+000, 1.000, 321.968323, 1.000E+000, 1.000, 321.744446, 1.000E+000, 1.000, 90.871063, 1.000E+000, 1.000, 90.521873, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005907, 1490, "            ", " ", 2.659E+001, 0.859, 1.276173, 2.813E+001, 0.889, 1.094903, 2.902E+001, 1.061, 0.356453, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010008, 3813, "            ", " ", 2.659E+001, 0.967, 1.054099, 2.813E+001, 1.173, 1.061009, 2.902E+001, 0.994, 0.266259, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010109, 3367, "            ", " ", 2.659E+001, 1.093, 1.301589, 2.813E+001, 1.121, 1.473982, 2.902E+001, 1.057, 0.321720, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010210, 3514, "            ", " ", 2.659E+001, 0.984, 0.780327, 2.813E+001, 1.088, 0.851621, 2.902E+001, 1.010, 0.267524, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010312, 4064, "            ", " ", 2.659E+001, 0.913, 0.860086, 2.813E+001, 0.991, 0.924220, 2.902E+001, 0.983, 0.289321, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010414, 4581, "            ", " ", 2.659E+001, 0.845, 0.594501, 2.813E+001, 0.987, 0.844050, 2.902E+001, 1.079, 0.236803, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010515, 1158, "            ", " ", 2.659E+001, 0.955, 0.706643, 2.813E+001, 0.945, 0.748863, 2.902E+001, 1.056, 0.283192, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015251, 0, "            ", "P", 1.000E+000, 1.000, 0.012500, 1.000E+000, 1.000, 0.015812, 1.000E+000, 1.000, 0.008562, 1.000E+000, 1.000, 0.007813, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015322, 0, "            ", "R", 1.000E+000, 1.000, 321.282074, 1.000E+000, 1.000, 323.192932, 1.000E+000, 1.000, 90.743935, 1.000E+000, 1.000, 91.054497, "nC"
