"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005240, 0, "            ", "R", 1.000E+000, 1.000, 329.365570, 1.000E+000, 1.000, 329.586060, 1.000E+000, 1.000, 90.880310, 1.000E+000, 1.000, 90.723816, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005443, 0, "            ", "P", 1.000E+000, 1.000, 0.019750, 1.000E+000, 1.000, 0.023375, 1.000E+000, 1.000, 0.009000, 1.000E+000, 1.000, 0.004938, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005843, 0, "            ", "P", 1.000E+000, 1.000, 0.044750, 1.000E+000, 1.000, 0.021500, 1.000E+000, 1.000, 0.005250, 1.000E+000, 1.000, 0.004062, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 005913, 0, "            ", "R", 1.000E+000, 1.000, 335.139374, 1.000E+000, 1.000, 329.742493, 1.000E+000, 1.000, 91.814934, 1.000E+000, 1.000, 91.224060, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 005941, 2801, "            ", " ", 2.659E+001, 0.871, 1.359364, 2.813E+001, 1.028, 1.401856, 2.902E+001, 0.996, 0.362561, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010041, 1061, "            ", " ", 2.659E+001, 0.812, 0.709635, 2.813E+001, 0.990, 0.674554, 2.902E+001, 0.851, 0.221294, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010141, 4552, "            ", " ", 2.659E+001, 0.997, 0.740303, 2.813E+001, 1.155, 0.550403, 2.902E+001, 1.200, 0.195056, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010242, 2649, "            ", " ", 2.659E+001, 0.879, 1.197124, 2.813E+001, 0.933, 1.061607, 2.902E+001, 1.035, 0.287082, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010343, 4222, "            ", " ", 2.659E+001, 0.965, 1.207609, 2.813E+001, 1.044, 1.265470, 2.902E+001, 1.124, 0.359417, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010444, 2108, "            ", " ", 2.659E+001, 1.013, 0.607716, 2.813E+001, 1.055, 0.517466, 2.902E+001, 1.149, 0.179488, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010545, 4033, "            ", " ", 2.659E+001, 0.850, 0.465717, 2.813E+001, 1.041, 0.615974, 2.902E+001, 0.766, 0.105954, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010647, 3291, "            ", " ", 2.659E+001, 0.849, 0.266002, 2.813E+001, 0.970, 0.315290, 2.902E+001, 1.017, 0.174254, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010749, 3396, "            ", " ", 2.659E+001, 0.929, 0.563603, 2.813E+001, 0.990, 0.259941, 2.902E+001, 1.105, 0.093763, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 010850, 1442, "            ", " ", 2.659E+001, 0.919, 0.231872, 2.813E+001, 0.991, 0.269514, 2.902E+001, 1.037, 0.084179, 0.000E+000, 0.000, 0.000000, "mR"
