"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000533, 0, "            ", "P", 1.000E+000, 1.000, 0.062438, 1.000E+000, 1.000, 0.062563, 1.000E+000, 1.000, 0.008375, 1.000E+000, 1.000, 0.004750, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000603, 0, "            ", "R", 1.000E+000, 1.000, 165.314682, 1.000E+000, 1.000, 164.431564, 1.000E+000, 1.000, 8.159312, 1.000E+000, 1.000, 8.139000, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000632, 2737, "            ", " ", 2.659E+001, 0.912, 0.562614, 2.813E+001, 1.049, 0.323126, 2.902E+001, 0.922, 0.009040, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000735, 1232, "            ", " ", 2.659E+001, 0.924, 0.386030, 2.813E+001, 1.037, 0.347675, 2.902E+001, 0.978, 0.026288, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 000838, 1061, "            ", " ", 2.659E+001, 0.812, 0.721878, 2.813E+001, 0.990, 0.247321, 2.902E+001, 0.851, 0.012565, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-8059", 0, " ", 20030101, 000943, 4467, "            ", " ", 2.659E+001, 0.918, 0.371111, 2.813E+001, 0.928, 0.395575, 2.902E+001, 0.995, 0.032374, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001047, 4092, "            ", " ", 2.659E+001, 0.886, 0.500619, 2.813E+001, 1.024, 0.292945, 2.902E+001, 1.094, 0.010024, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001151, 4638, "            ", " ", 2.659E+001, 0.847, 0.741934, 2.813E+001, 1.011, 0.292155, 2.902E+001, 1.066, 0.010785, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001256, 4949, "            ", " ", 2.659E+001, 0.987, 0.871737, 2.813E+001, 0.887, 0.185964, 2.902E+001, 1.125, 0.009145, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001402, 2288, "            ", " ", 2.659E+001, 1.014, 0.782558, 2.813E+001, 1.027, 0.365484, 2.902E+001, 1.188, 0.017793, 0.000E+000, 0.000, 0.000000, "mR"
