"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013315, 0, "            ", "P", 1.000E+000, 1.000, 0.006812, 1.000E+000, 1.000, 0.010688, 1.000E+000, 1.000, 0.007312, 1.000E+000, 1.000, 0.003500, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 013345, 0, "            ", "R", 1.000E+000, 1.000, 340.180298, 1.000E+000, 1.000, 343.056305, 1.000E+000, 1.000, 94.012566, 1.000E+000, 1.000, 93.430313, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013413, 3161, "            ", " ", 2.659E+001, 0.962, 0.850622, 2.813E+001, 1.070, 0.735436, 2.902E+001, 1.095, 0.221400, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013516, 4960, "            ", " ", 2.659E+001, 0.956, 1.242516, 2.813E+001, 1.023, 0.707465, 2.902E+001, 1.004, 0.233461, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013620, 4941, "            ", " ", 2.659E+001, 0.970, 1.421258, 2.813E+001, 0.917, 1.077508, 2.902E+001, 1.075, 0.221900, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 013724, 1792, "            ", " ", 2.659E+001, 0.984, 0.636371, 2.813E+001, 0.989, 0.816798, 2.902E+001, 1.069, 0.242687, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5124", 0, " ", 20030101, 013828, 2034, "            ", " ", 2.659E+001, 0.926, 0.406125, 2.813E+001, 1.142, 0.527259, 2.902E+001, 0.990, 0.117210, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5144", 0, " ", 20030101, 013933, 3338, "            ", " ", 2.659E+001, 1.060, 0.375409, 2.813E+001, 1.129, 0.514963, 2.902E+001, 1.075, 0.107052, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014039, 3264, "            ", " ", 2.659E+001, 0.988, 0.305789, 2.813E+001, 1.112, 0.366543, 2.902E+001, 0.918, 0.097398, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014144, 3671, "            ", " ", 2.659E+001, 1.060, 0.992665, 2.813E+001, 1.104, 1.131328, 2.902E+001, 1.061, 0.323300, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014249, 3958, "            ", " ", 2.659E+001, 0.685, 0.259179, 2.813E+001, 1.019, 0.383674, 2.902E+001, 1.010, 0.081656, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014355, 2798, "            ", " ", 2.659E+001, 0.970, 0.348243, 2.813E+001, 1.087, 0.358781, 2.902E+001, 1.011, 0.119112, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014456, 0, "            ", "P", 1.000E+000, 1.000, 0.031375, 1.000E+000, 1.000, 0.015250, 1.000E+000, 1.000, 0.003750, 1.000E+000, 1.000, 0.009562, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 014527, 0, "            ", "R", 1.000E+000, 1.000, 337.058929, 1.000E+000, 1.000, 339.992126, 1.000E+000, 1.000, 92.718872, 1.000E+000, 1.000, 93.760628, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014555, 1793, "            ", " ", 2.659E+001, 0.923, 0.291938, 2.813E+001, 0.953, 0.341798, 2.902E+001, 1.033, 0.127875, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "-5095", 0, " ", 20030101, 014659, 2492, "            ", " ", 2.659E+001, 0.981, 0.409662, 2.813E+001, 1.018, 0.520037, 2.902E+001, 0.951, 0.106829, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014805, 1788, "            ", " ", 2.659E+001, 1.021, 0.636024, 2.813E+001, 1.159, 0.575657, 2.902E+001, 1.257, 0.218880, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 014911, 4152, "            ", " ", 2.659E+001, 0.911, 0.803286, 2.813E+001, 1.183, 0.804857, 2.902E+001, 1.145, 0.204789, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015017, 1219, "            ", " ", 2.659E+001, 0.986, 0.750337, 2.813E+001, 1.066, 0.637214, 2.902E+001, 1.021, 0.188470, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015124, 3395, "            ", " ", 2.659E+001, 1.112, 0.828967, 2.813E+001, 1.076, 0.601186, 2.902E+001, 1.048, 0.180203, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015230, 1354, "            ", " ", 2.659E+001, 0.964, 0.636728, 2.813E+001, 1.102, 0.606559, 2.902E+001, 1.289, 0.290729, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015337, 1172, "            ", " ", 2.659E+001, 1.010, 0.793671, 2.813E+001, 0.909, 0.613207, 2.902E+001, 1.109, 0.195037, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015445, 4756, "            ", " ", 2.659E+001, 0.990, 0.563720, 2.813E+001, 0.983, 0.627686, 2.902E+001, 0.901, 0.195429, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015552, 3836, "            ", " ", 2.659E+001, 0.922, 0.903718, 2.813E+001, 1.109, 2.498128, 2.902E+001, 1.062, 0.237399, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015655, 0, "            ", "P", 1.000E+000, 1.000, 0.019875, 1.000E+000, 1.000, 0.026375, 1.000E+000, 1.000, 0.005125, 1.000E+000, 1.000, 0.002625, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 015725, 0, "            ", "R", 1.000E+000, 1.000, 336.889618, 1.000E+000, 1.000, 338.243561, 1.000E+000, 1.000, 94.189377, 1.000E+000, 1.000, 94.141502, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015753, 4769, "            ", " ", 2.659E+001, 0.911, 0.615613, 2.813E+001, 1.039, 0.568382, 2.902E+001, 1.134, 0.179705, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 015858, 1333, "            ", " ", 2.659E+001, 1.071, 0.613512, 2.813E+001, 0.982, 0.565852, 2.902E+001, 0.868, 0.170256, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020005, 2359, "            ", " ", 2.659E+001, 0.937, 0.780724, 2.813E+001, 1.018, 1.096240, 2.902E+001, 1.099, 0.221732, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020111, 4494, "            ", " ", 2.659E+001, 0.993, 0.581385, 2.813E+001, 1.006, 0.578711, 2.902E+001, 0.998, 0.183583, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020218, 2027, "            ", " ", 2.659E+001, 0.846, 0.720216, 2.813E+001, 0.943, 0.559367, 2.902E+001, 1.141, 0.205225, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020325, 4040, "            ", " ", 2.659E+001, 1.020, 0.736931, 2.813E+001, 1.047, 0.604320, 2.902E+001, 1.062, 0.209173, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020433, 1545, "            ", " ", 2.659E+001, 0.965, 0.741615, 2.813E+001, 0.878, 0.655800, 2.902E+001, 1.033, 0.232649, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 020540, 2621, "            ", " ", 2.659E+001, 0.838, 0.456718, 2.813E+001, 1.090, 0.439336, 2.902E+001, 1.052, 0.191947, 0.000E+000, 0.000, 0.000000, "mR"
