"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 000937, 0, "            ", "P", 1.000E+000, 1.000, 0.018125, 1.000E+000, 1.000, 0.025125, 1.000E+000, 1.000, 0.004312, 1.000E+000, 1.000, 0.003688, "nC"
"M6600", L, 0, 1, 1, 1, 1, "0", "0", 0, " ", 20030101, 001007, 0, "            ", "R", 1.000E+000, 1.000, 330.476501, 1.000E+000, 1.000, 326.606567, 1.000E+000, 1.000, 89.452499, 1.000E+000, 1.000, 89.509872, "nC"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001035, 1553, "            ", " ", 2.659E+001, 0.989, 1.186844, 2.813E+001, 0.944, 0.791658, 2.902E+001, 1.017, 0.195890, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001136, 2908, "            ", " ", 2.659E+001, 0.992, 1.057937, 2.813E+001, 1.031, 1.416144, 2.902E+001, 1.344, 0.204126, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001237, 1478, "            ", " ", 2.659E+001, 1.003, 0.854347, 2.813E+001, 0.932, 0.876132, 2.902E+001, 1.082, 0.215361, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001339, 4809, "            ", " ", 2.659E+001, 0.887, 0.745546, 2.813E+001, 0.906, 0.674214, 2.902E+001, 1.089, 0.188461, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001441, 4418, "            ", " ", 2.659E+001, 1.080, 0.749356, 2.813E+001, 1.170, 0.730046, 2.902E+001, 0.998, 0.239549, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001543, 4240, "            ", " ", 2.659E+001, 0.691, 0.602911, 2.813E+001, 1.031, 0.713010, 2.902E+001, 0.990, 0.219211, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001646, 1382, "            ", " ", 2.659E+001, 0.913, 1.495422, 2.813E+001, 1.066, 1.352081, 2.902E+001, 0.966, 0.211916, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001749, 2249, "            ", " ", 2.659E+001, 0.937, 0.851940, 2.813E+001, 1.002, 0.730951, 2.902E+001, 0.965, 0.271185, 0.000E+000, 0.000, 0.000000, "mR"
"M6600", L, 1, 1, 1, 1, 0, "0", "0", 0, " ", 20030101, 001852, 4421, "            ", " ", 2.659E+001, 1.102, 0.872231, 2.813E+001, 1.187, 0.894039, 2.902E+001, 1.011, 0.186447, 0.000E+000, 0.000, 0.000000, "mR"
